state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Nagaland,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 July,0.08176614881439084,0.1890359168241966,0.12738874175624448,0.10501308663662402,0.15923566878980894,0.11813361434497524,0.13722131777687332
Nagaland,25 July,0.3142183817753339,0.7462686567164178,0.48869902170635665,0.400711259976365,0.6132088766958548,0.45584089933232413,0.527187173231091
Nagaland,26 July,0.30234315948601664,0.7352941176470588,0.46920837254869585,0.38112897141896285,0.5883268886409052,0.4362065692044807,0.5045728406384145
Nagaland,27 July,0.3652300949598247,0.8849557522123894,0.5668941527631912,0.4545896377429042,0.7038071900603794,0.5230142655143611,0.6086434039522878
Nagaland,28 July,0.2770083102493075,0.6993006993006993,0.43502018976247764,0.3481929629039962,0.5464864330198591,0.39910209491286613,0.46620237049745045
Nagaland,29 July,0.26720106880427524,0.6779661016949152,0.4186291046901356,0.3344860014498149,0.5232711332550842,0.3840617151256766,0.4476780931170434
Nagaland,30 July,0.25806451612903225,0.6451612903225806,0.4026179283514346,0.3224629409572423,0.5060250604106322,0.3680704584772892,0.42792199612957893
Nagaland,31 July,0.2385211687537269,0.6349206349206349,0.3849859196680006,0.30930289312750625,0.48460043906504974,0.3541441814766517,0.4120526187265759
Nagaland,01 August,0.22038567493112945,0.6299212598425197,0.36815470290948954,0.2948404417199252,0.4654005468771151,0.3377665640323868,0.39633456890872804
Nagaland,02 August,0.20844189682126105,0.6220839813374806,0.35149384885764495,0.2786485815759555,0.44525180355160926,0.3223903840358232,0.3781612546118862
Nagaland,03 August,0.18930430667297682,0.6134969325153374,0.33500837520938026,0.26241244988755785,0.4306188494815401,0.3075190014372467,0.3637190834643064
Nagaland,04 August,0.1674340728338217,0.6116207951070336,0.3188521829746405,0.2439386713160961,0.41371861231124607,0.29045161856633206,0.34549778102202855
Nagaland,05 August,0.24174053182917005,0.8797653958944283,0.4507888805409466,0.34090820918684045,0.5962703672773148,0.40527194552359336,0.493928854719629
Nagaland,06 August,0.234009360374415,0.7352941176470588,0.4247792400987592,0.31780630449822517,0.5708115881730447,0.3787896858526346,0.46574858203219727
Puducherry,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,11 June,1.2738853503184715,2.898550724637681,2.649122807017544,1.8856837606837609,4.552971576227388,2.2988505747126435,3.1746031746031744
Puducherry,12 June,1.8404907975460123,3.79746835443038,3.6585365853658534,2.630627164293959,6.131249999999998,3.1914893617021276,4.301242236024844
Puducherry,13 June,1.7045454545454544,3.5294117647058822,3.4286833855799372,2.4779667964746874,5.610587002096435,2.941176470588235,3.9879235760634457
Puducherry,14 June,2.0618556701030926,4.2105263157894735,4.255800792303339,3.051539179104478,7.038520801232662,3.7037037037037033,4.893104486600422
Puducherry,15 June,1.9801980198019802,4.040404040404041,4.0,2.8368794326241136,6.302083333333333,3.440907751252579,4.611066559743384
Puducherry,16 June,1.8518518518518516,3.8834951456310676,3.669724770642202,2.665896262056091,5.773217247097841,3.149606299212598,4.35977066411849
Puducherry,17 June,2.0408163265306123,4.385964912280701,4.237592472886591,3.0479643056330175,6.666666666666667,3.6968954248366015,5.1020408163265305
Puducherry,18 June,2.214022140221402,4.918032786885246,4.724409448818897,3.4270598608797886,7.456018518518517,4.10958904109589,5.728021978021978
Puducherry,19 June,2.4390243902439024,5.6000000000000005,5.185185185185185,3.711210295111511,8.386044176706825,4.451543981294847,6.167763157894736
Puducherry,20 June,2.0710059171597637,5.072463768115942,4.827586206896552,3.41260206146302,7.737179487179488,4.117647058823529,5.668297197250132
Puducherry,21 June,2.185792349726776,5.405405405405405,5.111873264739507,3.5376175548589344,8.393680052666225,4.359769605671246,5.893246187363834
Puducherry,22 June,2.088772845953003,5.095541401273886,4.692122463020295,3.2115797806174378,7.657509157509157,3.970296301742519,5.546381738708111
Puducherry,23 June,2.2388059701492535,5.172413793103448,4.774569402228977,3.2830505761843787,7.931415929203539,4.0862813656931305,5.769230769230769
Puducherry,24 June,1.9522776572668112,4.864864864864865,4.379587970636988,3.028478105542513,7.470557851239669,3.746109958506224,5.341388229458244
Puducherry,25 June,1.7928286852589643,4.591836734693878,4.026865791159513,2.7634299471299095,7.043358778625953,3.428608605135323,4.918032786885246
Puducherry,26 June,1.6853932584269662,4.245283018867925,3.6734693877551026,2.4746218830903395,6.4808200031060705,3.1914893617021276,4.439476795743423
Puducherry,27 June,1.615508885298869,4.329004329004329,3.7807318467695827,2.5692130731397747,6.717123935666981,3.2102976074293994,4.5662100456621
Puducherry,28 June,1.6975308641975309,4.182509505703422,3.8394532296971318,2.5775862068965516,6.73148148148148,3.2715100965759434,4.626724107364464
Puducherry,29 June,1.5942028985507246,4.029304029304029,3.492098685801822,2.371802935010482,6.117903121237379,2.9952390119654067,4.235811483571191
Puducherry,30 June,1.680672268907563,4.225352112676056,3.4782608695652173,2.4182695243329064,5.9405940594059405,3.003880790089059,4.282398452611218
Puducherry,01 July,1.6238159675236805,3.8338658146964857,3.1957446808510634,2.2439802320283198,5.495852187028656,2.765020795789051,3.897235156846509
Puducherry,02 July,1.4962593516209477,3.498542274052478,2.9629629629629632,2.104160246533128,5.069007889159972,2.6074637891213075,3.5584817144684937
Puducherry,03 July,1.5776699029126213,3.27455919395466,2.9680520008548656,2.10487149226331,5.1097378334980235,2.6343177588402393,3.5182873090481785
Puducherry,04 July,1.5486725663716814,3.341288782816229,2.997872418473277,2.1565820245260396,5.018884892086331,2.6402657854528657,3.5578317621464834
Puducherry,05 July,1.4799154334038054,3.0303030303030303,2.8112563154477974,2.021201391321756,4.651986754966887,2.474604262744609,3.235127448464631
Puducherry,06 July,1.3847675568743818,2.834008097165992,2.6390784012735233,1.9260048894195234,4.27960569264917,2.3304792916687327,2.9819058010547375
Puducherry,07 July,1.344860710854947,2.6365348399246704,2.4626228371989405,1.8373925254281733,3.9070652173913025,2.189309917285188,2.7987041732061653
Puducherry,08 July,1.2163336229365769,2.341137123745819,2.3083280321442357,1.7220600803738657,3.63506297229219,2.0527991253738063,2.6083332752115056
Puducherry,09 July,1.3333333333333335,2.5196850393700787,2.4806261177239772,1.851928365416862,3.7900894237880713,2.2023680362281235,2.8082899630553304
Puducherry,10 July,1.3364779874213837,2.599388379204893,2.4745269286754,1.8588007736943906,3.7719544095665163,2.1836892755915898,2.808827567270731
Puducherry,12 July,1.2564671101256468,2.418207681365576,2.346446942274719,1.7551028035387266,3.5184840550692638,2.0383780752444345,2.629662584305697
Puducherry,13 July,1.2116892373485388,2.2696929238985315,2.1879058118887977,1.6624559454489733,3.2818532818532815,1.9225703749513272,2.483761472638189
Puducherry,14 July,1.1596180081855387,2.1437578814627996,2.073170731707317,1.5782605280240878,3.083604589991451,1.824571147195566,2.345044124691935
Puducherry,15 July,1.3063357282821686,2.336448598130841,2.2909537505510884,1.7609533633747758,3.393486118145403,2.035153112708252,2.5968595323434034
Puducherry,16 July,1.2514898688915377,2.2950819672131146,2.2751922697692764,1.7562203066072388,3.3458518871656504,2.029602858015493,2.5397056226693397
Puducherry,17 July,1.3582342954159592,2.4365482233502536,2.4464857225986116,1.8796535648792558,3.6051595040707407,2.215213358070501,2.7491988530949567
Puducherry,18 July,1.4794520547945205,2.606177606177606,2.6049210113819563,1.9916834446783198,3.836213498317244,2.318592951495111,2.9328030482423095
Puducherry,19 July,1.3960703205791105,2.393617021276596,2.4534348170007716,1.904763802176073,3.593259731173676,2.173039284216413,2.7886624869383487
Puducherry,20 July,1.3813517513566849,2.258064516129032,2.40343347639485,1.8662842734796354,3.4981359843777726,2.1378239787909443,2.71864067966017
Puducherry,21 July,1.3718070009460739,2.241112828438949,2.3529415637079873,1.826545868253486,3.4176706827309222,2.1018319027714667,2.6662419262334254
Puducherry,22 July,1.342281879194631,2.2288261515601784,2.295332823259373,1.793011686874147,3.331980519480518,2.0714967177866064,2.632220751167166
Puducherry,23 July,1.4012738853503186,2.391304347826087,2.4052529244892105,1.8681201871972837,3.446564548896984,2.1536998387491835,2.7431649663578033
Puducherry,24 July,1.3877551020408163,2.3224043715846996,2.352134327272449,1.835021665471129,3.35178825316024,2.112472527620541,2.6698088524234076
Puducherry,25 July,1.429123213595983,2.394822006472492,2.4342368663095817,1.8998841373499054,3.4378067133416206,2.1916186840414276,2.7432810984287737
Puducherry,26 July,1.4327700220426156,2.391171060698958,2.4405516440887642,1.9056457974756171,3.42732149896521,2.2090191979714624,2.738768102522316
Puducherry,27 July,1.4962593516209477,2.4575775307197194,2.492582480283345,1.9445295523125885,3.519861286254727,2.268275263105889,2.8117346773642513
Puducherry,28 July,1.561439239646979,2.591549295774648,2.598873374666762,2.0250111557340476,3.652270892303437,2.3638902303315343,2.926738635660631
Puducherry,29 July,1.4781491002570695,2.4638457418318156,2.4711256147584746,1.932737247018508,3.44288493995619,2.246933529440305,2.775725437325302
Puducherry,30 July,1.4537581193937519,2.4077868852459017,2.4090267108589973,1.893242487809378,3.334445601437345,2.172671549828706,2.7038703449993777
Puducherry,31 July,1.4088641033167009,2.2911694510739857,2.3420582000605656,1.8490836380744637,3.2433627191657948,2.1164463195416223,2.6351913728423058
Puducherry,01 August,1.412030499858797,2.277904328018223,2.325043830400783,1.834218709091438,3.188266385848377,2.10750421943318,2.5940384427196683
Puducherry,02 August,1.36327185244587,2.2106631989596877,2.2616425772872915,1.7868869277813442,3.0978248282996175,2.058352141175555,2.5188805547450266
Puducherry,03 August,1.404135818228236,2.2793203481143802,2.321164906056251,1.8361579794370448,3.1711549196852,2.118045368725143,2.585844668542839
Puducherry,04 August,1.396374326310632,2.2432113341204247,2.2928432424455765,1.8235808600780987,3.126380048480528,2.0919993479409547,2.538547626834369
Puducherry,05 August,1.465201465201465,2.388951101157148,2.4530648031272113,1.9461098844318205,3.3436494747915164,2.234843417452113,2.7199556629828496
Puducherry,06 August,1.514486391571554,2.4433427762039663,2.52794985535819,1.9993611545665535,3.4201011171358022,2.295982079103025,2.7957915785527057
Ladakh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
