state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Andaman and Nicobar Islands,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 July,0.2958579881656805,0.5102040816326531,0.5449631741506296,0.43103448275862066,0.6973045167557065,0.5044160194913964,0.5952380952380952
Andaman and Nicobar Islands,28 July,0.27548209366391185,0.5,0.51948402417962,0.39750988142292487,0.6604575163398692,0.4761904761904762,0.5747126436781609
Andaman and Nicobar Islands,29 July,0.46728971962616817,0.9708737864077669,0.9876603423889188,0.7474774296335635,1.2700556317020075,0.8958600256245998,1.0943974058728159
Andaman and Nicobar Islands,30 July,0.6382978723404255,1.4492753623188406,1.4150943396226416,1.0117219492219494,1.8072289156626504,1.2448132780082988,1.5404440919904838
Andaman and Nicobar Islands,31 July,0.9124087591240875,2.2522522522522523,2.1930246426716424,1.5479876160990713,2.818292915185373,1.8993403617928333,2.4213503004595265
Andaman and Nicobar Islands,01 August,1.10062893081761,2.9661016949152543,2.8747554476151924,1.938386334336055,3.7551035077630814,2.4475524475524475,3.1891159299416176
Andaman and Nicobar Islands,02 August,1.08991825613079,3.1620553359683794,3.024585477415666,1.9839862034983988,4.134928689706746,2.5,3.4115605880741486
Andaman and Nicobar Islands,03 August,1.2048192771084338,3.6231884057971016,3.4364666981577705,2.1749585406301826,4.880892886889887,2.8349071702944943,3.9525691699604746
Andaman and Nicobar Islands,04 August,1.293103448275862,4.10958904109589,3.6651558390688828,2.2953900943085146,5.421355185909979,3.0210552700839703,4.3478260869565215
Andaman and Nicobar Islands,05 August,1.3631937682570594,4.081632653061225,3.857481175613311,2.3774756193381403,5.799125514403292,3.102495928418657,4.575310951290569
Andaman and Nicobar Islands,06 August,1.4247551202137132,4.27807486631016,3.9872883459953323,2.4382365312529775,6.142646625405246,3.1667514577544713,4.755115135096599
Meghalaya,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,15 April,14.285714285714285,100.0,0.0,100.0,0.0,0.0,0.0
Meghalaya,16 April,11.11111111111111,100.0,0.0,28.95833333333333,0.0,100.0,0.0
Meghalaya,17 April,11.11111111111111,100.0,0.0,20.0,0.0,50.0,0.0
Meghalaya,18 April,9.090909090909092,100.0,100.0,16.666666666666664,0.0,50.0,0.0
Meghalaya,19 April,9.090909090909092,100.0,50.0,12.5,0.0,25.0,0.0
Meghalaya,20 April,9.090909090909092,100.0,50.0,11.11111111111111,0.0,25.0,0.0
Meghalaya,21 April,8.333333333333332,100.0,33.33333333333333,11.11111111111111,0.0,20.0,100.0
Meghalaya,22 April,8.333333333333332,100.0,25.0,10.0,0.0,16.666666666666664,50.0
Meghalaya,23 April,8.333333333333332,100.0,22.5,8.693181818181818,0.0,14.285714285714285,37.5
Meghalaya,24 April,8.333333333333332,100.0,16.666666666666664,8.693181818181818,0.0,14.285714285714285,33.33333333333333
Meghalaya,25 April,8.333333333333332,100.0,16.666666666666664,8.693181818181818,100.0,12.5,25.0
Meghalaya,26 April,8.333333333333332,100.0,14.285714285714285,8.333333333333332,100.0,12.5,20.0
Meghalaya,27 April,8.333333333333332,100.0,14.285714285714285,8.333333333333332,100.0,11.11111111111111,20.0
Meghalaya,28 April,8.333333333333332,100.0,12.5,8.333333333333332,50.0,10.0,16.666666666666664
Meghalaya,29 April,8.333333333333332,100.0,12.5,8.333333333333332,42.08333333333319,10.0,16.666666666666664
Meghalaya,30 April,8.333333333333332,100.0,11.11111111111111,8.333333333333332,33.33333333333333,10.0,14.285714285714285
Meghalaya,01 May,8.333333333333332,9.090909090909092,11.11111111111111,8.333333333333332,29.37499999999993,10.0,14.285714285714285
Meghalaya,02 May,8.333333333333332,9.090909090909092,11.11111111111111,8.333333333333332,25.0,9.090909090909092,12.5
Meghalaya,03 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,25.0,9.090909090909092,12.5
Meghalaya,04 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,20.0,9.090909090909092,12.5
Meghalaya,05 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,18.416666666666636,9.090909090909092,11.11111111111111
Meghalaya,06 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,16.666666666666664,9.090909090909092,11.11111111111111
Meghalaya,07 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,16.666666666666664,9.090909090909092,11.11111111111111
Meghalaya,08 May,8.333333333333332,9.090909090909092,10.0,8.333333333333332,16.666666666666664,8.333333333333332,10.0
Meghalaya,09 May,7.6923076923076925,9.090909090909092,9.545454545454547,8.333333333333332,14.285714285714285,8.333333333333332,10.0
Meghalaya,10 May,7.6923076923076925,9.090909090909092,9.090909090909092,7.996794871794871,14.285714285714285,8.333333333333332,10.0
Meghalaya,11 May,7.6923076923076925,9.090909090909092,9.090909090909092,7.6923076923076925,13.437499999999986,8.333333333333332,10.0
Meghalaya,12 May,7.6923076923076925,9.090909090909092,9.090909090909092,7.6923076923076925,13.437499999999986,8.333333333333332,10.0
Meghalaya,13 May,7.6923076923076925,8.333333333333332,9.090909090909092,7.6923076923076925,13.437499999999986,8.333333333333332,9.090909090909092
Meghalaya,14 May,7.6923076923076925,8.333333333333332,8.333333333333332,7.6923076923076925,12.5,8.333333333333332,9.090909090909092
Meghalaya,15 May,7.6923076923076925,8.333333333333332,8.333333333333332,7.6923076923076925,12.5,8.333333333333332,9.090909090909092
Meghalaya,16 May,7.6923076923076925,8.333333333333332,8.333333333333332,7.6923076923076925,11.840277777777766,8.333333333333332,9.090909090909092
Meghalaya,17 May,7.6923076923076925,8.333333333333332,8.333333333333332,7.6923076923076925,11.840277777777766,8.333333333333332,9.090909090909092
Meghalaya,18 May,7.6923076923076925,7.6923076923076925,8.333333333333332,7.6923076923076925,11.11111111111111,7.6923076923076925,9.090909090909092
Meghalaya,19 May,7.6923076923076925,7.6923076923076925,8.333333333333332,7.6923076923076925,11.11111111111111,7.6923076923076925,9.090909090909092
Meghalaya,20 May,7.142857142857142,7.6923076923076925,8.333333333333332,7.6923076923076925,10.0,7.6923076923076925,9.090909090909092
Meghalaya,21 May,7.142857142857142,7.6923076923076925,8.333333333333332,7.6923076923076925,10.0,7.6923076923076925,9.090909090909092
Meghalaya,22 May,7.142857142857142,7.6923076923076925,8.333333333333332,7.403846153846154,10.0,7.6923076923076925,8.333333333333332
Meghalaya,23 May,7.142857142857142,7.6923076923076925,7.6923076923076925,7.142857142857142,10.0,7.6923076923076925,8.333333333333332
Meghalaya,24 May,7.142857142857142,7.6923076923076925,7.6923076923076925,7.142857142857142,10.0,7.6923076923076925,8.333333333333332
Meghalaya,25 May,6.666666666666667,7.6923076923076925,7.6923076923076925,7.142857142857142,9.568181818181811,7.6923076923076925,8.333333333333332
Meghalaya,26 May,5.0,7.6923076923076925,7.6923076923076925,6.892857142857142,9.090909090909092,7.6923076923076925,8.333333333333332
Meghalaya,27 May,5.0,7.6923076923076925,7.6923076923076925,6.447916666666667,9.090909090909092,7.142857142857142,7.6923076923076925
Meghalaya,28 May,4.761904761904762,7.6923076923076925,7.6923076923076925,5.88235294117647,9.090909090909092,6.666666666666667,7.6923076923076925
Meghalaya,29 May,3.7037037037037033,7.6923076923076925,7.142857142857142,5.263157894736842,8.731060606060598,6.666666666666667,7.6923076923076925
Meghalaya,30 May,3.7037037037037033,7.6923076923076925,7.142857142857142,5.0,8.333333333333332,6.25,7.6923076923076925
Meghalaya,31 May,3.7037037037037033,7.6923076923076925,6.666666666666667,5.0,8.333333333333332,5.555555555555555,7.142857142857142
Meghalaya,01 June,3.571428571428571,7.6923076923076925,6.25,4.6482683982683985,7.6923076923076925,5.555555555555555,7.142857142857142
Meghalaya,02 June,3.3333333333333335,7.6923076923076925,5.88235294117647,4.3478260869565215,7.6923076923076925,5.263157894736842,6.666666666666667
Meghalaya,03 June,3.0303030303030303,7.142857142857142,5.555555555555555,4.166666666666666,7.6923076923076925,4.761904761904762,6.25
Meghalaya,04 June,3.0303030303030303,7.142857142857142,5.0,3.7713675213675217,7.6923076923076925,4.545454545454546,5.88235294117647
Meghalaya,05 June,3.0303030303030303,7.142857142857142,4.761904761904762,3.7037037037037033,6.666666666666667,4.3478260869565215,5.88235294117647
Meghalaya,06 June,3.0303030303030303,7.142857142857142,4.545454545454546,3.571428571428571,6.666666666666667,4.166666666666666,5.263157894736842
Meghalaya,07 June,2.7777777777777777,7.142857142857142,4.3478260869565215,3.5067733990147785,6.4687499999999964,4.0,5.065789473684211
Meghalaya,08 June,2.564102564102564,7.142857142857142,4.166666666666666,3.2768817204301075,6.07536764705882,3.8461538461538463,4.761904761904762
Meghalaya,09 June,2.3255813953488373,7.142857142857142,4.0,3.0303030303030303,5.555555555555555,3.7037037037037033,4.545454545454546
Meghalaya,10 June,2.272727272727273,7.142857142857142,3.8461538461538463,2.941176470588235,5.263157894736842,3.4482758620689653,4.3478260869565215
Meghalaya,11 June,2.272727272727273,5.263157894736842,3.7037037037037033,2.7383633633633635,5.263157894736842,3.225806451612903,4.166666666666666
Meghalaya,12 June,2.272727272727273,4.3478260869565215,3.571428571428571,2.631578947368421,5.0,3.0303030303030303,3.8461538461538463
Meghalaya,13 June,2.272727272727273,4.166666666666666,3.3333333333333335,2.631578947368421,4.545454545454546,2.941176470588235,3.7037037037037033
Meghalaya,14 June,2.272727272727273,3.7037037037037033,3.1754032258064515,2.564102564102564,4.3478260869565215,2.7777777777777777,3.571428571428571
Meghalaya,15 June,2.272727272727273,3.7037037037037033,3.077651515151515,2.5,4.3478260869565215,2.7027027027027026,3.4482758620689653
Meghalaya,16 June,2.272727272727273,3.4482758620689653,3.0303030303030303,2.5,4.087499999999999,2.7027027027027026,3.3333333333333335
Meghalaya,17 June,2.3255813953488373,3.125,2.857142857142857,2.5,3.8461538461538463,2.631578947368421,3.125
Meghalaya,18 June,2.3255813953488373,3.0303030303030303,2.7777777777777777,2.408536585365854,3.640873015873015,2.564102564102564,3.125
Meghalaya,19 June,2.3255813953488373,3.0303030303030303,2.7777777777777777,2.380952380952381,3.4482758620689653,2.5,2.941176470588235
Meghalaya,20 June,2.3255813953488373,3.0303030303030303,2.7027027027027026,2.380952380952381,3.3333333333333335,2.5,2.941176470588235
Meghalaya,21 June,2.3255813953488373,2.631578947368421,2.631578947368421,2.3255813953488373,3.282258064516128,2.5,2.857142857142857
Meghalaya,22 June,2.2222222222222223,2.631578947368421,2.564102564102564,2.3255813953488373,3.125,2.4390243902439024,2.7027027027027026
Meghalaya,23 June,2.1739130434782608,2.380952380952381,2.564102564102564,2.272727272727273,2.9879679144385016,2.4390243902439024,2.7027027027027026
Meghalaya,24 June,2.1739130434782608,2.380952380952381,2.532051282051282,2.272727272727273,2.9012605042016797,2.380952380952381,2.631578947368421
Meghalaya,25 June,2.1739130434782608,2.3255813953488373,2.5,2.246212121212121,2.8194444444444438,2.380952380952381,2.631578947368421
Meghalaya,26 June,2.083333333333333,2.3255813953488373,2.4390243902439024,2.246212121212121,2.7777777777777777,2.3255813953488373,2.564102564102564
Meghalaya,27 June,2.083333333333333,2.3255813953488373,2.4390243902439024,2.1739130434782608,2.7421171171171164,2.3255813953488373,2.564102564102564
Meghalaya,28 June,2.0,2.3255813953488373,2.380952380952381,2.127659574468085,2.7421171171171164,2.272727272727273,2.5
Meghalaya,29 June,1.9607843137254901,2.3255813953488373,2.3255813953488373,2.127659574468085,2.6689189189189184,2.26010101010101,2.4390243902439024
Meghalaya,30 June,1.8867924528301887,2.3255813953488373,2.272727272727273,2.083333333333333,2.5995276653171384,2.210144927536232,2.380952380952381
Meghalaya,01 July,1.8181818181818181,2.3255813953488373,2.272727272727273,2.0408163265306123,2.564102564102564,2.1739130434782608,2.380952380952381
Meghalaya,02 July,1.7241379310344827,2.272727272727273,2.2222222222222223,1.9409879336349924,2.564102564102564,2.127659574468085,2.3255813953488373
Meghalaya,03 July,1.6129032258064515,2.272727272727273,2.1739130434782608,1.9040275761973875,2.5,2.083333333333333,2.272727272727273
Meghalaya,04 July,1.4285714285714286,2.272727272727273,2.127659574468085,1.834175084175084,2.4390243902439024,2.0408163265306123,2.272727272727273
Meghalaya,05 July,1.3888888888888888,2.272727272727273,2.0620748299319724,1.7533866995073892,2.380952380952381,1.9230769230769231,2.2222222222222223
Meghalaya,06 July,1.1363636363636365,2.272727272727273,2.0,1.6523224043715847,2.354651162790697,1.8518518518518516,2.127659574468085
Meghalaya,07 July,1.0638297872340425,2.272727272727273,1.9230769230769231,1.5143513203214696,2.272727272727273,1.7543859649122806,2.083333333333333
Meghalaya,08 July,2.0,4.25531914893617,3.7037037037037033,2.6653627311522046,4.4974747474747465,3.278688524590164,4.081632653061225
Meghalaya,09 July,1.7699115044247788,4.25531914893617,3.508771929824561,2.51503164556962,4.3478260869565215,3.0652680652680653,3.9215686274509802
Meghalaya,10 July,1.0752688172043012,4.25531914893617,3.278688524590164,2.197802197802198,4.213209219858155,2.8169014084507045,3.7735849056603774
Meghalaya,12 July,0.91324200913242,4.25531914893617,3.0303030303030303,1.8953279424977538,4.1262755102040805,2.3255813953488373,3.5244360902255636
Meghalaya,13 July,0.8333333333333334,4.166666666666666,2.666666666666667,1.5679217423403466,3.9215686274509802,2.0356627499484645,3.3064740205612666
Meghalaya,14 July,0.8264462809917356,4.166666666666666,2.259959141981614,1.3743504959848842,3.811683599419448,1.7787017787017787,3.088942307692308
Meghalaya,15 July,0.7662835249042145,4.166666666666666,1.9801980198019802,1.2345679012345678,3.640873015873015,1.5625,2.7875586854460095
Meghalaya,16 July,0.6644518272425249,3.9215686274509802,1.7391304347826086,1.107888275015347,3.3370380661294794,1.4084507042253522,2.5
Meghalaya,17 July,0.6116207951070336,3.9215686274509802,1.574803149606299,0.9773869346733669,3.1329423264907117,1.257861635220126,2.179885332059245
Meghalaya,18 July,0.5847953216374269,3.9215686274509802,1.4292277065999694,0.8868239921337266,2.8169014084507045,1.1477832512315271,2.0
Meghalaya,19 July,1.06951871657754,7.547169811320755,2.539912917271408,1.632095433265024,5.063291139240507,2.030456852791878,3.5398230088495577
Meghalaya,20 July,1.0178117048346056,7.142857142857142,2.3188600618362685,1.5267175572519085,4.611111111111108,1.8714136671883153,3.0534351145038165
Meghalaya,21 July,1.4492753623188406,7.894736842105263,3.10079589765504,2.115633476843441,6.319813829787233,2.575107296137339,4.2031911750221616
Meghalaya,22 July,1.36986301369863,7.228915662650602,2.843601895734597,1.9540998217468803,5.769230769230769,2.378599661208357,3.732531055900621
Meghalaya,23 July,1.3100436681222707,6.8181818181818175,2.631578947368421,1.8513508364135198,5.084745762711865,2.2058823529411766,3.3860595037027417
Meghalaya,24 July,1.36986301369863,7.446808510638298,2.8226265385428353,2.023121387283237,5.117537313432834,2.4200572724018614,3.664921465968586
Meghalaya,25 July,1.2280701754385965,6.9306930693069315,2.631578947368421,1.884129640900791,4.475398121682319,2.259926562111028,3.2719017094017087
Meghalaya,26 July,1.1182108626198082,4.929577464788732,2.4475823705605477,1.7197008113590262,3.983850129198965,2.0756149807736204,2.9836601307189543
Meghalaya,27 July,1.0574018126888218,3.6269430051813467,2.2801302931596092,1.5792813455657493,3.6570084537769283,1.9297282978884431,2.7293281653746773
Meghalaya,28 July,0.995732574679943,3.482587064676617,2.0771696252465484,1.4651280633867698,3.4322960470984016,1.7777970545146116,2.5316704955694123
Meghalaya,29 July,0.9887005649717515,3.2710280373831773,1.925725789362153,1.3652071100550618,3.1364155251141543,1.6383867013942086,2.331434368659279
Meghalaya,30 July,0.9628610729023385,3.225806451612903,1.7789101148267268,1.2933417622033523,2.851886152777547,1.5242256322818983,2.1456280439460866
Meghalaya,31 July,0.9370816599732262,3.153153153153153,1.6706443914081146,1.2356039785368407,2.6660205690480656,1.4425565313308728,1.9802099383667182
Meghalaya,01 August,0.8974358974358974,2.7027027027027026,1.5642946317103619,1.1783553218926692,2.4350016937669374,1.364522417153996,1.8520090548953025
Meghalaya,02 August,0.8771929824561403,2.5830258302583027,1.4815229563269878,1.1160532581708658,2.262313650979246,1.307192954976592,1.7211185819070904
Meghalaya,03 August,0.847457627118644,2.5830258302583027,1.4000056000224002,1.0731225296442686,2.091097862025327,1.2455516014234875,1.6214421252371916
Meghalaya,04 August,0.8323424494649228,2.0771513353115725,1.3371549924831785,1.0328590165934601,1.911419785260085,1.1879514258582486,1.5310593589619443
