state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chandigarh,23 May,1.3333333333333335,1.6483516483516485,1.8867924528301887,1.6170444638186576,2.658049353701527,1.744186046511628,2.027027027027027
Chandigarh,24 May,1.5267175572519083,2.185792349726776,2.4169404892296456,2.1052631578947367,3.2996610169491514,2.2695172059578836,2.564102564102564
Chandigarh,25 May,1.5037593984962405,2.094240837696335,2.3460612315101477,1.9989497636968316,3.095238095238094,2.209944751381215,2.4883540372670807
Chandigarh,26 May,1.4388489208633095,2.094240837696335,2.253539008442836,1.9175907605944877,2.9578155657292333,2.136192968483331,2.4242424242424243
Chandigarh,27 May,1.4336917562724014,2.094240837696335,2.1621621621621623,1.8215219828123055,2.8454875100725205,2.0618556701030926,2.315499395079984
Chandigarh,28 May,1.384083044982699,2.072538860103627,2.07793609671848,1.7500478835472133,2.7268096142268314,1.9680285907466435,2.2503650098393955
Chandigarh,29 May,1.384083044982699,2.072538860103627,2.015126135729151,1.6980417613329004,2.627344691103079,1.8980549966465463,2.1768828700403895
Chandigarh,30 May,1.384083044982699,1.9704433497536946,1.941793330976788,1.6390358612580833,2.4619404680754373,1.8181818181818181,2.1052631578947367
Chandigarh,31 May,1.3651877133105803,1.9704433497536946,1.8779342723004695,1.587011637245484,2.3557509258938762,1.7777777777777777,2.0356631524144215
Chandigarh,01 June,1.3468013468013467,1.834862385321101,1.809954751131222,1.5622186617837797,2.269428387925497,1.7222879976320855,1.9560254715847651
Chandigarh,02 June,1.6611295681063125,2.28310502283105,2.1978128139732593,1.908060545139344,2.7714255018724288,2.089870990237099,2.350186021791124
Chandigarh,03 June,1.6611295681063125,2.28310502283105,2.1367521367521367,1.8656716417910446,2.6881720430107525,2.038742326198772,2.275321710253217
Chandigarh,04 June,1.6556291390728477,2.2026431718061676,2.092050209205021,1.841457293249403,2.605805751492132,1.9900556504142162,2.2123893805309733
Chandigarh,05 June,1.6181229773462782,1.7985611510791366,2.0491803278688523,1.8245088245088243,2.5065954773869343,1.9455252918287937,2.1575048514703687
Chandigarh,06 June,1.6025641025641024,1.7985611510791366,1.99601593625498,1.7985611510791366,2.405224225612575,1.9083969465648856,2.100840336134454
Chandigarh,07 June,1.5923566878980893,1.7921146953405016,1.953125,1.766494356208171,2.345430402528422,1.8726591760299627,2.0491803278688523
Chandigarh,08 June,1.5625,1.7241379310344827,1.912052879412711,1.7421602787456445,2.257602625249684,1.8382352941176472,2.0080321285140563
Chandigarh,09 June,1.5337423312883436,1.7241379310344827,1.8656716417910446,1.723861163628581,2.1656015143280167,1.8115942028985508,1.9607843137254901
Chandigarh,10 June,1.524390243902439,1.7006802721088436,1.8382352941176472,1.7092606012436298,2.1203332914324706,1.78412557193696,1.9305019305019304
Chandigarh,11 June,1.5060240963855422,1.6778523489932886,1.8148880105401846,1.6832373480863412,2.062572273994966,1.7543859649122806,1.9011406844106464
Chandigarh,12 June,1.4492753623188406,1.6666666666666667,1.7793594306049825,1.6637596899224807,2.0456940680517914,1.7301038062283738,1.8674185253507742
Chandigarh,13 June,1.4285714285714286,1.6666666666666667,1.7574746725969856,1.644266978314505,2.0127530364372466,1.70503354925588,1.8315018315018317
Chandigarh,14 June,1.4204545454545454,1.6666666666666667,1.7241379310344827,1.6019417475728153,1.9535362783245593,1.6764494624138628,1.8001844012154897
Chandigarh,15 June,1.680672268907563,1.9543973941368076,2.0338983050847457,1.8984527564969207,2.2905467418382064,1.9801980198019802,2.112676056338028
Chandigarh,16 June,1.643835616438356,1.948051948051948,2.013445491706362,1.8834286277602523,2.256614654002713,1.948051948051948,2.0797415092292297
Chandigarh,17 June,1.6216216216216217,1.9230769230769231,1.9736842105263157,1.8319254866860597,2.2111497028735787,1.9230769230769231,2.0425576373894265
Chandigarh,18 June,1.6042780748663104,1.9230769230769231,1.951224671094378,1.7882462686567167,2.1623639716385736,1.8912564728289984,2.0066889632107023
Chandigarh,19 June,1.574803149606299,1.8691588785046727,1.9169329073482428,1.7699115044247788,2.124517568041702,1.8633540372670807,1.9753126628452318
Chandigarh,20 June,1.4851485148514851,1.8633540372670807,1.8867924528301887,1.7341040462427744,2.1026575382803294,1.8292682926829267,1.9433236666246374
Chandigarh,21 June,1.477832512315271,1.8633540372670807,1.8604695882929831,1.7045454545454544,2.0885363728764332,1.800453147758537,1.910828025477707
Chandigarh,22 June,1.4598540145985401,1.8292682926829267,1.8292682926829267,1.661640461336587,2.042582735477898,1.76341210971192,1.8808777429467085
Chandigarh,23 June,1.4354066985645932,1.8292682926829267,1.7937259808740729,1.630225294078554,2.018272425249169,1.7278644539401768,1.8419065596979707
Chandigarh,24 June,1.4285714285714286,1.8292682926829267,1.7673393603914698,1.5935224899825045,1.975324675324675,1.6901408450704223,1.819563415308096
Chandigarh,25 June,1.4184397163120568,1.791044776119403,1.7391304347826086,1.5662133142448105,1.933270403717688,1.6713091922005572,1.791044776119403
Chandigarh,26 June,1.411764705882353,1.7595307917888565,1.7045454545454544,1.5540431701030928,1.912355447352404,1.6427127779025374,1.7608245644298774
Chandigarh,27 June,1.4018691588785046,1.7595307917888565,1.675977653631285,1.536395829234704,1.8674891146589254,1.6216216216216217,1.7253801053363809
Chandigarh,28 June,1.3921113689095126,1.7543859649122806,1.6483516483516485,1.5151515151515151,1.821083172147002,1.6,1.696115619148221
Chandigarh,29 June,1.3824884792626728,1.6901408450704223,1.6194361477380348,1.4923609091415382,1.7938600411118062,1.5706806282722512,1.6724763075582392
Chandigarh,30 June,1.3636363636363635,1.6216216216216217,1.6042780748663104,1.479565772669221,1.7674388339406557,1.5534000080330963,1.6528925619834711
Chandigarh,01 July,1.345291479820628,1.6085790884718498,1.5789473684210527,1.4615453088837458,1.7444543034605144,1.5296385729864463,1.6172506738544474
Chandigarh,02 July,1.3333333333333335,1.5189873417721518,1.5564228517596392,1.44728417768672,1.7094017094017095,1.5065931159557184,1.5915119363395225
Chandigarh,03 July,1.3215859030837005,1.5037593984962405,1.530612244897959,1.4266364284179212,1.6881498362056684,1.4851485148514851,1.567604882916627
Chandigarh,04 July,1.3071895424836601,1.4962593516209477,1.513243263872987,1.4147920699552767,1.6531327788233865,1.466992665036675,1.547390713657796
Chandigarh,05 July,1.2875536480686696,1.4962593516209477,1.4925373134328357,1.4030282799982488,1.6374702203692673,1.4527845036319613,1.527691229163421
Chandigarh,06 July,1.2320328542094456,1.4742014742014742,1.4705970696190747,1.3902733766582525,1.6065361070092186,1.4388489208633095,1.5151515151515151
Chandigarh,07 July,1.4227642276422763,1.715686274509804,1.6969721902254404,1.5997445194457796,1.8567639257294428,1.657787413308236,1.7467269326683292
Chandigarh,08 July,1.3806706114398422,1.7114914425427872,1.674641148325359,1.5625,1.8212150114317407,1.6345609219440993,1.7209607726849103
Chandigarh,09 July,1.338432122370937,1.707317073170732,1.6548463356973995,1.5415405216581277,1.7975485801671631,1.6129032258064515,1.694915254237288
Chandigarh,10 July,1.3059701492537312,1.6867469879518073,1.627906976744186,1.5134334707768833,1.7679112329815387,1.583710407239819,1.674641148325359
Chandigarh,12 July,1.282051282051282,1.6706443914081146,1.6055045871559634,1.4797656082385753,1.7456359102244388,1.5555555555555556,1.6480299667036629
Chandigarh,13 July,1.2173913043478262,1.647058823529412,1.5873015873015872,1.4535778985507246,1.7161480235492008,1.5209138922946337,1.6250741919818699
Chandigarh,14 July,1.5332197614991483,2.0,2.0044543429844097,1.8178441847841613,2.1689485785953178,1.91693941575109,2.061863804939635
Chandigarh,15 July,1.65016501650165,2.1551724137931036,2.1857949604884714,1.9599021779254335,2.375296912114014,2.079002079002079,2.2434121025847733
Chandigarh,16 July,1.607717041800643,2.079002079002079,2.1299278682574965,1.913080270793037,2.337045528987881,2.0356249896511183,2.19901244130319
Chandigarh,17 July,1.545595054095827,2.0618556701030926,2.0790110650069153,1.8655040985746356,2.3075469890802274,1.9811918850380388,2.1645021645021645
Chandigarh,18 July,1.6224188790560472,2.240325865580448,2.2289789851442463,1.9958859258478485,2.503636994315416,2.1307879014189695,2.330508474576271
Chandigarh,19 July,1.5625,2.2267206477732793,2.1825396825396823,1.9416633948436068,2.469906381006127,2.0657331531074874,2.2750848736325913
Chandigarh,20 July,1.5193370165745856,2.099236641221374,2.109302034843103,1.8717331718510963,2.436461256205482,1.999092558983666,2.2267206477732793
Chandigarh,21 July,1.6260162601626018,2.1621621621621623,2.249314875974984,1.9748051722829798,2.6033314511575383,2.1154706013860944,2.376237623762376
Chandigarh,22 July,1.694915254237288,2.304964539007092,2.3593544137022397,2.0760986066452305,2.771855010660981,2.236560379958716,2.5012042389210025
Chandigarh,23 July,1.6518424396442184,2.2847100175746924,2.290764902780279,1.9995810561645102,2.7196652719665275,2.1812080536912752,2.418610941574655
Chandigarh,24 July,1.6049382716049383,2.2687609075043627,2.2298456260720414,1.9490254872563717,2.66999768093943,2.109534509250879,2.3360799438990187
Chandigarh,25 July,1.5494636471990464,2.1922428330522767,2.166666666666667,1.8961053747148353,2.6212426071581003,2.047244094488189,2.281810108186662
Chandigarh,26 July,1.4874141876430207,2.1311475409836063,2.096779648230094,1.8407102728731943,2.5545687189522805,1.990050624967803,2.2232718119816317
Chandigarh,27 July,1.560758082497213,2.2801302931596092,2.18922236513285,1.9108498091489234,2.6774152271273195,2.0771650121482548,2.334307178631052
Chandigarh,28 July,1.520086862106406,2.19435736677116,2.118003025718608,1.8563236587510996,2.608192042392484,2.0253172498598833,2.2544459359618725
Chandigarh,29 July,1.450777202072539,2.1538461538461537,2.066421789693381,1.7991656684977904,2.5481374276365467,1.971830985915493,2.184940522620905
Chandigarh,30 July,1.3958125623130608,2.0408163265306123,2.008608321377331,1.7228281451185337,2.4673036198898317,1.905415947263928,2.121226774616201
Chandigarh,31 July,1.4450867052023122,2.1216407355021216,2.0833695029427592,1.790533893375308,2.5819854248133662,1.9730358254374438,2.2018786765661416
Chandigarh,01 August,1.6885553470919326,2.479338842975207,2.4259465114758383,2.0741105458720717,3.015075376884422,2.3017902813299234,2.5577507598784197
Chandigarh,02 August,1.7210144927536233,2.560646900269542,2.478885178263223,2.1196164023141435,3.0808665910093938,2.353670543634289,2.6270392564041654
Chandigarh,03 August,1.6564952048823016,2.533333333333333,2.409639523138587,2.0567682133183243,2.9904061863940923,2.272727272727273,2.5520795594522134
Chandigarh,04 August,1.6764459346186085,2.631578947368421,2.442002442002442,2.0915603379322496,3.042720926036447,2.312138728323699,2.5856789294852973
Chandigarh,05 August,1.591089896579157,2.631578947368421,2.371080408719729,2.008470420130416,2.9678254437869818,2.237136465324385,2.5031289111389237
Chandigarh,06 August,1.5220700152207,2.4330900243309004,2.290950744558992,1.9280111224257304,2.8511365529910466,2.164509753734422,2.442002442002442
Goa,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 June,0.11574074074074073,0.6535947712418301,0.2155182424115748,0.16505030598485634,0.3182849936948296,0.19212348953728264,0.2562488464682153
Goa,23 June,0.22002200220022,0.966183574879227,0.4024144869215292,0.311332503113325,0.5813061582292349,0.36084821283377244,0.4764868445094099
Goa,24 June,0.2103049421661409,0.6872852233676976,0.3791499852652612,0.2943768996960487,0.5415183563686328,0.33798219077406894,0.44053507468141617
Goa,25 June,0.20100502512562815,0.5934718100890208,0.3546143882901802,0.27629006775031467,0.5008835250770733,0.3184713375796179,0.41110099705751607
Goa,26 June,0.192492781520693,0.5376344086021506,0.33444909578499066,0.26116124841896554,0.46214654910307074,0.3021148036253776,0.38554243756555895
Goa,27 June,0.1773049645390071,0.47393364928909953,0.3164564884846391,0.24815838931973813,0.4287979046043562,0.28500275580339773,0.36231884057971014
Goa,28 June,0.25041736227045075,0.6237006237006237,0.44944047186199654,0.3490772293674349,0.6033371584655292,0.4020101855141747,0.5080451250937233
Goa,29 June,0.2398081534772182,0.5692599620493358,0.4255327710533093,0.3307549776335409,0.563165343021291,0.3811944091486658,0.4815409309791332
Goa,30 June,0.22813688212927757,0.5008347245409015,0.4024146679381758,0.3141150296638101,0.5293135037779222,0.3613370449306251,0.4519775936324483
Goa,01 July,0.2883922134102379,0.5934718100890208,0.5095541401273885,0.40075184340417314,0.6626459783979384,0.45701239399869537,0.5695996748628328
Goa,02 July,0.2699055330634278,0.5420054200542005,0.47818307580616576,0.3807159114421684,0.6236148911353032,0.43255018983174326,0.53475935828877
Goa,03 July,0.25380710659898476,0.5154639175257731,0.45173961840628507,0.3590030392389475,0.5909343806251023,0.40722838146660234,0.5061703042476593
Goa,04 July,0.35629453681710216,0.7220216606498195,0.6369455463397042,0.5026197225878304,0.8287572309404221,0.5777567807914629,0.7119550975900457
Goa,05 July,0.3975014196479273,0.7423117709437964,0.7010517531559616,0.5532334942591177,0.9181931544547642,0.6376688489268252,0.7874045704720115
Goa,06 July,0.3861003861003861,0.6554307116104869,0.6585159717336377,0.5232418165693196,0.8703113991174398,0.6024109747036188,0.7438920049434358
