state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Himachal Pradesh,05 April,14.285714285714285,66.66666666666666,66.66666666666666,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,06 April,11.11111111111111,66.66666666666666,66.66666666666666,25.0,0.0,40.0,100.0
Himachal Pradesh,07 April,7.4074074074074066,50.0,58.33333333333333,20.0,200.0,33.33333333333333,100.0
Himachal Pradesh,08 April,7.4074074074074066,50.0,40.0,17.386363636363637,200.0,27.67857142857143,66.66666666666666
Himachal Pradesh,09 April,7.142857142857142,50.0,33.33333333333333,13.333333333333334,152.49999999999915,20.0,66.66666666666666
Himachal Pradesh,10 April,7.142857142857142,50.0,28.57142857142857,11.11111111111111,100.0,17.8030303030303,50.0
Himachal Pradesh,11 April,6.25,20.0,21.11111111111111,10.25,100.0,15.109890109890111,40.0
Himachal Pradesh,12 April,6.25,14.285714285714285,18.181818181818183,9.090909090909092,84.16666666666637,13.333333333333334,29.761904761904763
Himachal Pradesh,13 April,6.25,14.285714285714285,16.666666666666664,8.333333333333332,50.0,11.76470588235294,25.0
Himachal Pradesh,14 April,6.0606060606060606,13.333333333333334,14.285714285714285,8.333333333333332,50.0,10.964912280701753,22.22222222222222
Himachal Pradesh,15 April,5.714285714285714,13.333333333333334,13.333333333333334,8.0,40.0,9.523809523809524,18.181818181818183
Himachal Pradesh,16 April,5.714285714285714,11.11111111111111,11.76470588235294,7.4074074074074066,40.0,9.090909090909092,15.384615384615385
Himachal Pradesh,17 April,5.263157894736842,11.11111111111111,10.526315789473683,7.013546798029557,28.57142857142857,8.695652173913043,14.285714285714285
Himachal Pradesh,18 April,5.128205128205128,11.11111111111111,10.0,6.666666666666667,28.57142857142857,8.333333333333332,11.76470588235294
Himachal Pradesh,19 April,5.128205128205128,11.11111111111111,9.090909090909092,6.345766129032258,21.166666666666647,7.6923076923076925,11.11111111111111
Himachal Pradesh,20 April,5.128205128205128,11.11111111111111,8.514492753623188,6.25,16.0576923076923,7.4074074074074066,10.131578947368421
Himachal Pradesh,21 April,5.128205128205128,11.11111111111111,8.0,6.0606060606060606,13.833333333333325,7.142857142857142,9.199134199134198
Himachal Pradesh,22 April,5.128205128205128,11.11111111111111,7.6923076923076925,5.714285714285714,12.937499999999993,6.896551724137931,8.695652173913043
Himachal Pradesh,23 April,5.0,10.0,7.4074074074074066,5.630952380952381,11.76470588235294,6.612903225806452,8.333333333333332
Himachal Pradesh,24 April,5.0,10.0,7.142857142857142,5.555555555555555,10.526315789473683,6.401209677419355,7.6923076923076925
Himachal Pradesh,25 April,5.0,8.333333333333332,6.666666666666667,5.405405405405405,9.77380952380952,6.25,7.4074074074074066
Himachal Pradesh,26 April,5.0,8.333333333333332,6.451612903225806,5.330725462304409,9.090909090909092,6.016042780748664,7.142857142857142
Himachal Pradesh,27 April,5.0,7.4074074074074066,6.25,5.263157894736842,8.174999999999997,5.88235294117647,6.896551724137931
Himachal Pradesh,28 April,5.0,7.4074074074074066,6.25,5.263157894736842,7.853846153846152,5.714285714285714,6.666666666666667
Himachal Pradesh,29 April,5.0,7.4074074074074066,5.971479500891266,5.192307692307692,7.4074074074074066,5.555555555555555,6.666666666666667
Himachal Pradesh,30 April,5.0,6.666666666666667,5.88235294117647,5.128205128205128,7.28174603174603,5.555555555555555,6.25
Himachal Pradesh,01 May,5.0,6.25,5.714285714285714,5.128205128205128,7.142857142857142,5.555555555555555,6.25
Himachal Pradesh,02 May,5.0,5.714285714285714,5.714285714285714,5.128205128205128,6.896551724137931,5.405405405405405,6.25
Himachal Pradesh,03 May,5.0,5.555555555555555,5.555555555555555,5.060897435897436,6.666666666666667,5.263157894736842,6.0606060606060606
Himachal Pradesh,04 May,4.878048780487805,5.555555555555555,5.555555555555555,5.0,6.564516129032256,5.263157894736842,5.88235294117647
Himachal Pradesh,05 May,7.142857142857142,8.108108108108109,8.108108108108109,7.5,9.67741935483871,7.894736842105263,8.823529411764707
Himachal Pradesh,06 May,6.976744186046512,8.108108108108109,8.108108108108109,7.403963414634146,9.53377016129032,7.6923076923076925,8.571428571428571
Himachal Pradesh,07 May,6.521739130434782,8.108108108108109,7.894736842105263,7.317073170731707,9.375,7.6923076923076925,8.333333333333332
Himachal Pradesh,08 May,6.0,8.108108108108109,7.894736842105263,7.317073170731707,9.090909090909092,7.5,8.333333333333332
Himachal Pradesh,09 May,5.769230769230769,7.894736842105263,7.6923076923076925,6.738636363636363,9.090909090909092,7.5,8.108108108108109
Himachal Pradesh,10 May,5.172413793103448,7.894736842105263,7.6923076923076925,6.448889916743755,8.823529411764707,7.454268292682927,7.948079658605975
Himachal Pradesh,11 May,5.084745762711865,7.894736842105263,7.5,6.122448979591836,8.823529411764707,7.142857142857142,7.894736842105263
Himachal Pradesh,12 May,4.477611940298507,7.894736842105263,7.5,5.822963800904978,8.458333333333332,6.8181818181818175,7.6923076923076925
Himachal Pradesh,13 May,4.411764705882353,7.894736842105263,7.229965156794424,5.552315608919383,8.333333333333332,6.521739130434782,7.5
Himachal Pradesh,14 May,4.054054054054054,7.894736842105263,6.976744186046512,5.306426332288401,8.226351351351349,6.25,7.317073170731707
Himachal Pradesh,15 May,3.9473684210526314,7.894736842105263,6.742424242424241,5.126388077147867,8.108108108108109,6.0,7.142857142857142
Himachal Pradesh,16 May,3.8461538461538463,7.142857142857142,6.25,4.722842261904762,8.006756756756756,5.660377358490567,6.976744186046512
Himachal Pradesh,17 May,3.75,6.976744186046512,6.0,4.545454545454546,7.798582995951415,5.357142857142857,6.8181818181818175
Himachal Pradesh,18 May,3.3333333333333335,6.666666666666667,5.660377358490567,4.315217391304348,7.5,5.150496785505553,6.521739130434782
Himachal Pradesh,19 May,4.3478260869565215,7.8431372549019605,7.2727272727272725,5.47945205479452,10.0,6.451612903225806,8.16326530612245
Himachal Pradesh,20 May,3.6363636363636362,7.4074074074074066,6.957047791893527,5.263157894736842,9.523809523809524,6.225961538461538,7.882352941176471
Himachal Pradesh,21 May,2.631578947368421,6.779661016949152,6.557377049180328,4.817073170731708,9.30232558139535,5.88235294117647,7.583454281567489
Himachal Pradesh,22 May,2.380952380952381,6.779661016949152,6.153846153846154,4.275412087912088,8.51063829787234,5.229419703103913,7.306397306397305
Himachal Pradesh,23 May,2.1621621621621623,6.557377049180328,5.633802816901409,3.6176663389052766,8.268085106382975,4.705882352941177,7.017543859649122
Himachal Pradesh,24 May,1.9704433497536946,6.349206349206349,5.228981544771019,3.1236628155755244,8.02884615384615,4.244120940649496,6.374807987711213
Himachal Pradesh,25 May,1.7937219730941705,5.970149253731343,4.733893557422969,2.876847290640394,7.636165577342044,3.7476198719058336,5.926916221033868
Himachal Pradesh,26 May,1.6194331983805668,5.970149253731343,4.301075268817205,2.5881316098707403,7.222222222222219,3.3340165334426457,5.47945205479452
Himachal Pradesh,27 May,2.197802197802198,8.333333333333332,5.88235294117647,3.487049263585576,9.836065573770492,4.494569757727652,7.619279454722492
Himachal Pradesh,28 May,2.135231316725979,7.59493670886076,5.263157894736842,3.1176582038651004,9.384615384615383,4.1594827586206895,6.997264021887825
Himachal Pradesh,29 May,2.0338983050847457,6.741573033707865,4.687786119758286,2.871212121212121,8.762787723785165,3.8037420382165608,6.422235363690124
Himachal Pradesh,30 May,1.9169329073482428,5.3097345132743365,4.270516717325227,2.707160342717258,8.394953051643192,3.4391448961798043,5.825242718446602
Himachal Pradesh,31 May,1.812688821752266,4.918032786885246,3.9215686274509802,2.5576502732240436,7.7523317788141215,3.1578947368421053,5.22883295194508
Himachal Pradesh,01 June,1.7647058823529411,4.838709677419355,3.5821214713430276,2.4581061982636787,6.859326018808776,2.9666390284348627,4.733783277090364
Himachal Pradesh,02 June,1.7391304347826086,4.225352112676056,3.3150183150183152,2.3153731343283583,6.28453947368421,2.803738317757009,4.27062605234961
Himachal Pradesh,03 June,1.6713091922005572,3.9473684210526314,3.069234392171228,2.2291381385119715,5.635249515076706,2.586206896551724,3.9868438597270988
Himachal Pradesh,04 June,1.5665796344647518,3.314917127071823,2.850372376438727,2.1263290342875116,5.1543846720707425,2.4717490301905887,3.6531986531986527
Himachal Pradesh,05 June,1.5267175572519083,3.1413612565445024,2.702757543169044,2.032629690949227,4.607180632271709,2.341628959276018,3.4139610389610384
Himachal Pradesh,06 June,1.5,3.061224489795918,2.553191489361702,1.9374295024439152,4.320475847152124,2.2081829121540313,3.0848943802311677
Himachal Pradesh,07 June,1.4598540145985401,2.6785714285714284,2.3529411764705883,1.8393401875494293,3.8924528301886774,2.120454629412996,2.8303794056203246
Himachal Pradesh,08 June,1.4251781472684086,2.6200873362445414,2.2598950205702932,1.7714812355859948,3.541666666666666,2.044310753745589,2.637401024685608
Himachal Pradesh,09 June,1.3729977116704806,2.4691358024691357,2.166064981949458,1.710792058243888,3.306265557646773,1.9543973941368076,2.464097005825769
Himachal Pradesh,10 June,1.5521064301552108,2.7237354085603114,2.4138218052533325,1.940537232076866,3.545854271356783,2.2117068704720957,2.734375
Himachal Pradesh,11 June,1.4893617021276597,2.4734982332155475,2.31023102310231,1.8655245765183799,3.3101023875525355,2.119609997253502,2.587826993511571
Himachal Pradesh,12 June,1.440329218106996,2.3333333333333335,2.215212057483351,1.8076599326599323,3.0772760646108663,2.0393331751305173,2.475691050798186
Himachal Pradesh,13 June,1.394422310756972,2.2151898734177213,2.137449419135883,1.727322090980086,2.8869077985239597,1.9525915580384856,2.3890784982935154
Himachal Pradesh,14 June,1.3513513513513513,2.1021021021021022,2.055804726582715,1.6796212549462972,2.7143930288461537,1.898328547990156,2.2599983187272765
Himachal Pradesh,15 June,1.2589928057553956,2.005730659025788,1.9830664901087438,1.6175314465408805,2.593108273090166,1.8029642488007844,2.1689597120631605
Himachal Pradesh,16 June,1.25,1.9021739130434785,1.9178658019381332,1.5580567838373012,2.4734982332155475,1.7358978453676635,2.1036850103115166
Himachal Pradesh,17 June,1.1965811965811968,1.866666666666667,1.8348655370958211,1.5159104786059838,2.3494138711530015,1.6847245095489873,2.0144010364759817
Himachal Pradesh,18 June,1.1764705882352942,1.8421052631578945,1.7744236255686636,1.4455374946094697,2.2482375858017436,1.6156969380913357,1.9363873542050338
Himachal Pradesh,19 June,1.1164274322169059,1.7857142857142856,1.707317073170732,1.4010857976544528,2.137572723204296,1.5642516554311596,1.8482456140350874
Himachal Pradesh,20 June,1.0670731707317074,1.6990291262135921,1.6374291404933354,1.348747591522158,2.0531045751633985,1.5045687387512114,1.7869087904304712
Himachal Pradesh,21 June,1.040118870728083,1.650943396226415,1.585505997270703,1.3107432799705423,1.9803420239752887,1.4508190072871798,1.7210078820610133
Himachal Pradesh,22 June,0.9628610729023385,1.6055045871559634,1.5367894427360973,1.2667076167076166,1.9054979637171416,1.394422310756972,1.6656911659411973
Himachal Pradesh,23 June,0.903225806451613,1.5945330296127564,1.4737429969505709,1.2118815592203898,1.8254154427763274,1.345507899010778,1.5981735159817352
Himachal Pradesh,24 June,0.8684863523573202,1.4799154334038054,1.415584309363345,1.139515880848535,1.7479270573566086,1.2809071080104564,1.5367783445397636
Himachal Pradesh,25 June,0.9535160905840285,1.6597510373443984,1.5458951629164397,1.2502873914638621,1.9469917178259146,1.3937282229965158,1.6958148907841233
Himachal Pradesh,26 June,0.9259259259259258,1.593625498007968,1.486988847583643,1.2006529993776665,1.8929751303852018,1.3289036544850499,1.6285101501321761
Himachal Pradesh,27 June,0.8948545861297539,1.5717092337917484,1.4146783826886393,1.151420147053335,1.8348768348768343,1.278998778998779,1.5693978966832314
Himachal Pradesh,28 June,0.8733624454148471,1.520912547528517,1.349076349076349,1.1078221668025512,1.7817360911710247,1.222774704110932,1.505178039438218
Himachal Pradesh,29 June,0.8492569002123143,1.4184397163120568,1.3008130081300813,1.0698983043566972,1.716720443451642,1.174750601995184,1.4479673649422553
Himachal Pradesh,30 June,0.944386149003148,1.5410958904109588,1.4051530811232449,1.1694129945754603,1.857396162873762,1.2689465424422415,1.5571074566343772
Himachal Pradesh,01 July,0.9193054136874361,1.4376996805111821,1.353411002767878,1.1301585547759792,1.7905863471595778,1.2311970437833601,1.5018844221105527
Himachal Pradesh,02 July,0.8875739644970414,1.40405616224649,1.3015191186435007,1.0940119202831067,1.7001558687991323,1.1834334852880233,1.4348407643312102
Himachal Pradesh,03 July,0.8712487899322363,1.3235294117647058,1.2578671636018426,1.05439214232765,1.6351122594440486,1.1545990504170818,1.380377869593225
Himachal Pradesh,04 July,0.9560229445506693,1.41643059490085,1.3586981604039174,1.1421722113502935,1.7469657120889448,1.244185580548012,1.478772931696187
Himachal Pradesh,05 July,0.940733772342427,1.3623978201634876,1.31406271584473,1.1234189001011248,1.6871715241280456,1.2113989940343899,1.4109479572470283
Himachal Pradesh,06 July,0.9285051067780872,1.3157894736842104,1.2787807430664573,1.0940333614637385,1.6158226693424376,1.1803140113354489,1.3513513513513513
Himachal Pradesh,07 July,0.9233610341643583,1.2706480304955527,1.2437830186490102,1.0729613733905579,1.5609578817889658,1.145147719140972,1.309772921026118
Himachal Pradesh,08 July,0.9082652134423252,1.2048192771084338,1.2158059204205138,1.0487404884937999,1.5015760441292354,1.1198250320307497,1.2722894702590133
Himachal Pradesh,09 July,0.8771929824561403,1.1862396204033214,1.176472216570542,1.0255401469144907,1.4464328980458008,1.0970936936048754,1.2388170398182914
Himachal Pradesh,10 July,0.8539709649871904,1.1337868480725624,1.1409046534331273,1.0039193074277328,1.3825838890956097,1.06951871657754,1.2059119185326557
Himachal Pradesh,12 July,0.8319467554076538,1.1074197120708749,1.1117318297659864,0.9818121699497369,1.33764109713918,1.0457518483055923,1.1709601873536302
Himachal Pradesh,13 July,0.8116883116883116,1.0940919037199124,1.0828373504429842,0.9567307692307693,1.297103155911446,1.0209298427007942,1.142205573492994
Himachal Pradesh,14 July,0.7704160246533128,1.0810810810810811,1.059322033898305,0.9326039813844692,1.2626262626262625,0.9977552372821654,1.1101923880290794
Himachal Pradesh,15 July,0.7518796992481203,1.049317943336831,1.0309278350515463,0.904697201630519,1.221077583636472,0.9760865923489279,1.082254893329812
Himachal Pradesh,16 July,0.7320644216691069,1.0438413361169103,1.0075569307734789,0.8773270877169201,1.1849059782265365,0.9503446607375631,1.0568051652855583
Himachal Pradesh,17 July,0.7112375533428165,1.002004008016032,0.9857074843812245,0.8488816467146209,1.1536931617871067,0.9240010718497773,1.0296110937337086
Himachal Pradesh,18 July,0.6915629322268326,0.983284169124877,0.9606147934678195,0.8260609683203826,1.1191583288703808,0.8954621391973014,1.007819969462163
Himachal Pradesh,19 July,0.6622516556291391,0.9560229445506693,0.9319664492078285,0.8006217237596002,1.0918274433527362,0.8714601909245216,0.981115159928278
Himachal Pradesh,20 July,0.6172839506172839,0.9487666034155597,0.9041591320072333,0.7806772507425728,1.0633517158109655,0.8478173282227293,0.9549016911865805
Himachal Pradesh,21 July,0.6654567453115547,1.0328638497652582,0.9657601825301392,0.8244700597690908,1.1331052952562777,0.9029346512727463,1.0185185185185186
Himachal Pradesh,22 July,0.6417736289381564,1.0064043915827996,0.9333914145414225,0.7990324618658124,1.1098415104320314,0.8726699871707796,0.9948037320663587
Himachal Pradesh,23 July,0.603400987383434,0.9786476868327402,0.9083556995723139,0.7668178183961576,1.0769859965345927,0.8440460617941675,0.9672468121675711
Himachal Pradesh,24 July,0.6176016469377252,1.0582010582010581,0.9580839850174279,0.8003697187019755,1.1489028213166144,0.881384032383085,1.0243283451474576
Himachal Pradesh,25 July,0.5888125613346418,1.0327022375215147,0.9241466678053919,0.7673201650943396,1.1168247369104847,0.846262341325811,0.9960574020209261
Himachal Pradesh,26 July,0.6004618937644343,1.0942760942760943,0.9679842762849673,0.7936966226708074,1.182496149372898,0.8810720712154018,1.0450242067021578
Himachal Pradesh,27 July,0.5754758742806552,1.077943615257048,0.929235642754956,0.7590714087566908,1.1536108650723353,0.8422419235423785,1.0124610591900312
Himachal Pradesh,28 July,0.5605864596808969,1.0620915032679739,0.8904113766238397,0.725339909232892,1.1181757016532103,0.8054559936280367,0.978185747961427
Himachal Pradesh,29 July,0.5434782608695652,0.9833585476550681,0.8502347267224878,0.6989092672802742,1.0910779478639596,0.7747449682933554,0.9464874533718667
Himachal Pradesh,30 July,0.5210420841683366,0.944081336238199,0.819155964818103,0.6725546570781471,1.0551806338973946,0.7441444491520862,0.9116409537166901
Himachal Pradesh,31 July,0.509204857030944,0.8971704623878536,0.7833691245046185,0.6456841567530949,1.0226988950344542,0.7141908772158004,0.875890315830832
Himachal Pradesh,01 August,0.49561570720548986,0.871313672922252,0.7531868113424468,0.6227120062158121,0.9850144439094846,0.6845730999492222,0.8447086443050635
Himachal Pradesh,02 August,0.48291233283803864,0.8392511297611362,0.7256489540958762,0.6018704364887902,0.9530179794520546,0.6588955909042382,0.8097168349363205
Himachal Pradesh,03 August,0.46312789454934095,0.7888349514563107,0.6970509383378015,0.5789471073478276,0.9179333030852992,0.639531235292272,0.775541107499097
Himachal Pradesh,04 August,0.4532775453277545,0.7647058823529412,0.6728778467908902,0.5585924364313614,0.8808769131353318,0.6146674676812852,0.744133531375307
Himachal Pradesh,05 August,0.44750430292598964,0.7420091324200913,0.6480584092524391,0.5423221713973285,0.8474558852571699,0.5940164851005821,0.7117477834810312
Himachal Pradesh,06 August,0.4281949934123847,0.7008086253369272,0.6243997598001072,0.5256727166012009,0.8177912737998573,0.5757391669590861,0.6859256621664093
Himachal Pradesh,07 August,0.41414463204842306,0.668724279835391,0.6039497113257433,0.5107617024352631,0.7844124779437432,0.5551446436251412,0.6585658739627858
Chandigarh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
