state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Manipur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 July,0.04086636697997548,0.06086427267194157,0.055463117027176934,0.04725035610259509,0.06297635759435945,0.05217166865571295,0.05830903790087463
Manipur,30 July,0.16038492381716118,0.24024024024024024,0.21604106355446184,0.18355357289609933,0.2453941344945077,0.20408179186309666,0.22704698406191404
Manipur,31 July,0.19157088122605362,0.29708853238265004,0.26350477599802696,0.22232941979724818,0.2999315592415153,0.24770910434808824,0.27658693331243783
Manipur,01 August,0.2185792349726776,0.3541912632821724,0.3073773718604834,0.2582316094097997,0.34951735763135017,0.2883576756896488,0.323493749945481
Manipur,02 August,0.24822695035460995,0.4039238315060588,0.3483471064146981,0.2898526100447593,0.3961439943354383,0.32691218438881986,0.36678026943276176
Manipur,03 August,0.24063251976624267,0.39727582292849034,0.33816456688797114,0.2805578065910319,0.3854954459682332,0.3166347355098319,0.3564154786150713
Manipur,04 August,0.2327901563019621,0.3867403314917127,0.3282536750557992,0.2715531879438833,0.3743625408970426,0.30745590325359295,0.3465779454615427
Manipur,05 August,0.22712524334847503,0.3767491926803014,0.31767840305870887,0.26344748155092845,0.36547443970338456,0.29892183848388937,0.33682197699538735
Manipur,06 August,0.2495321272613849,0.4206098843322818,0.35118633302423385,0.2922268538328848,0.407277080461438,0.3304761872277724,0.3736581495659852
Manipur,07 August,0.2894356005788712,0.5194805194805194,0.42634881094943,0.35244859943246115,0.4967329692610517,0.39936121329315066,0.45320986738537367
Nagaland,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 July,0.08176614881439084,0.1890359168241966,0.12978590799602474,0.10729617444511817,0.1668600509755473,0.12210229590890545,0.13971363831699027
Nagaland,25 July,0.3142183817753339,0.7462686567164178,0.5006265664160401,0.41047667544888966,0.634552882341695,0.47114252061248524,0.534223884966051
Nagaland,26 July,0.30234315948601664,0.7352941176470588,0.48163913890693144,0.3923461106856809,0.603704040771751,0.45108639072486145,0.5141413723135533
Nagaland,27 July,0.3652300949598247,0.8849557522123894,0.5777055710708011,0.4677480815725849,0.7200110157699441,0.5411274384336054,0.6159533629345271
Nagaland,28 July,0.2770083102493075,0.6993006993006993,0.44618638795570487,0.3607424335647945,0.5549214913190841,0.4152609195848037,0.47732901301092684
Nagaland,29 July,0.26720106880427524,0.6779661016949152,0.43057250152658577,0.34529023905110445,0.5355108988537025,0.399601593625498,0.4588499849557382
Nagaland,30 July,0.25806451612903225,0.6451612903225806,0.4147236573079726,0.3275933607172638,0.5129643480428819,0.38461538461538464,0.4437053461443705
Nagaland,31 July,0.2385211687537269,0.6349206349206349,0.39761588566369443,0.31432370334518306,0.4911521381393564,0.36934817861569186,0.4257587442725582
Nagaland,01 August,0.22038567493112945,0.6299212598425197,0.3838771593090211,0.29571232705970335,0.4689400911546019,0.35351489467780134,0.4112054271926374
Nagaland,02 August,0.20844189682126105,0.6220839813374806,0.3651319791286495,0.2807502574944436,0.4510562460864515,0.33670105120048777,0.3926381077793052
Nagaland,03 August,0.18930430667297682,0.6134969325153374,0.35026296559555825,0.26525419551985013,0.43174327296300974,0.3205789251862945,0.3746195886819077
Nagaland,04 August,0.1674340728338217,0.6116207951070336,0.3355725953739122,0.24739249687168569,0.41570491061326076,0.3053058944637557,0.358905555622706
Nagaland,05 August,0.24174053182917005,0.8797653958944283,0.4756261248127407,0.3460614723089547,0.5963586437087032,0.4316119041620324,0.5119465125284688
Nagaland,06 August,0.234009360374415,0.7352941176470588,0.4475942435473638,0.3225150035230945,0.5663188606512217,0.40451796813953045,0.48691472316183015
Nagaland,07 August,0.2650511170011359,0.851581508515815,0.4929579909531794,0.3537989383981758,0.6287221464081891,0.44305120167189127,0.5380476556495004
Puducherry,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
