state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Goa,03 July,0.25380710659898476,0.5154639175257731,0.4540300968872398,0.34167366154519907,0.6856778650437928,0.41919185308323625,0.522875816993464
Goa,04 July,0.35629453681710216,0.7220216606498195,0.6406850392802983,0.4837498073234644,0.9663491832993202,0.5923069979004261,0.7391440355214326
Goa,05 July,0.3975014196479273,0.7423117709437964,0.7077863656811025,0.5295678420620441,1.0568181818181817,0.6454591479616454,0.819672131147541
Goa,06 July,0.3861003861003861,0.6554307116104869,0.675029757476566,0.5031070121877159,0.9938013032072437,0.6101568861131454,0.7743391320877355
Goa,07 July,0.42038885969521805,0.6872852233676976,0.726289675180707,0.5465090653737833,1.0680907877169559,0.6572258533042847,0.8363833314185365
Goa,08 July,0.392349190779794,0.6584362139917695,0.6923411075660211,0.5180753339719892,0.9960314878667619,0.6218424891087004,0.7895457033388068
Goa,09 July,0.41841004184100417,0.702028081123245,0.733207409924499,0.5533269300117709,1.067376051004832,0.6635945376644211,0.8401467716017759
Goa,10 July,0.3998223011994669,0.6637168141592921,0.696327556792673,0.5247813411078718,1.0132948861251179,0.6275057221582377,0.7908685140412869
Goa,12 July,0.4708904109589041,0.776287932251235,0.8046822155437398,0.6086349993874801,1.1781524356192723,0.7308979767481235,0.9189640768588136
Goa,13 July,0.5677210056772101,0.9504412763068567,0.9735786462652968,0.7360110791838224,1.4068577710130215,0.8846785253524545,1.106721445685401
Goa,14 July,0.5690440060698027,0.9733939000648929,0.9920652278513128,0.7478462207856788,1.4314420170326554,0.8992805755395683,1.1223462811268812
Goa,15 July,0.529287226534933,0.9328358208955223,0.9404388714733543,0.7080398311780505,1.3627288860208109,0.8495035430152944,1.066099698912199
Goa,16 July,0.5349381477766633,0.91324200913242,0.9478686292264175,0.7102393783188135,1.3771116924577658,0.8604480335586282,1.079804377718305
Goa,17 July,0.5647944775651083,0.9559214020180564,1.009251551146981,0.7528698380277031,1.4555123074392846,0.9144062421489203,1.1444943039496989
Goa,18 July,0.5346005346005346,0.9113924050632912,0.9569377990430622,0.7119197836863451,1.3673994516486219,0.8612446100738814,1.090415327008825
Goa,19 July,0.5367231638418078,0.8812615955473098,0.9554989843484454,0.7126649037538225,1.3671404443531088,0.8574012453497752,1.0907014239493091
Goa,20 July,0.5353319057815845,0.8695652173913043,0.9474182851729039,0.7106367695426374,1.3596468590957096,0.8495297737900751,1.0829836794286187
Goa,21 July,0.5882352941176471,0.9619406106231703,1.0279342441674655,0.7704793292489192,1.4846404715356323,0.9265787370233625,1.1808511592945206
Goa,22 July,0.6159152500615915,1.0060362173038229,1.0575449389495948,0.7978671091916818,1.5349949817878363,0.9568521312249343,1.218473394498904
Goa,23 July,0.6142215922513584,1.0,1.0412601875397456,0.7941383495145631,1.5143764738033354,0.947365110641991,1.198019090969353
Goa,24 July,0.587836310196699,0.9252669039145907,0.9861661386896388,0.7563147289676002,1.432514418508947,0.8988784154635486,1.1309322821620844
Goa,25 July,0.6565988181221274,1.0013351134846462,1.07817299952572,0.8362129266927812,1.562781455234113,0.9883922563952023,1.2367341059555292
Goa,26 July,0.6745362563237773,0.9913258983890955,1.0910342133896274,0.8551287839390113,1.5733298651753582,1.0059732625391107,1.2484168461288743
Goa,27 July,0.659736105557777,0.9815585960737656,1.0693494732951396,0.8439527858581337,1.541409303528092,0.9939240762571595,1.2246059609883997
Goa,28 July,0.6382978723404255,0.9303636876233436,1.018047224592527,0.8087241871589238,1.4526858377946628,0.952434039390561,1.1581160732844376
Goa,29 July,0.6701414743112435,0.9628242845680663,1.0606954368063506,0.846854421369628,1.504696014606693,0.9942794713165726,1.2013020374202024
Goa,30 July,0.6980490424199033,0.984102952308857,1.100146646432658,0.8812866593127106,1.5492307134352192,1.0312850789666517,1.2359380910595779
Goa,31 July,0.7246376811594203,1.006711409395973,1.1399139832660283,0.9100066274467591,1.5857686283284842,1.0634481800739344,1.2692659871368182
Goa,01 August,0.7406188281764319,1.0222626079054975,1.1694399330915033,0.935634553798987,1.6117524298513233,1.0857221845644638,1.2965502419786823
Goa,02 August,0.779666302822392,1.0782833728703902,1.2471938915187082,0.9953650017964173,1.6924005578478931,1.1558087783916513,1.3752485416384053
Goa,03 August,0.7911628601283773,1.0932343234323434,1.2653790029298766,1.0064948388086594,1.7078704099423827,1.1712091040986048,1.3937334572544813
Goa,04 August,0.8192009198045416,1.1198428290766207,1.302297782603249,1.035401723991882,1.7507819923978456,1.2065451809410381,1.4371296098743098
Goa,05 August,0.8349301943607994,1.158154547180558,1.3349555829777866,1.0625809093013452,1.7833225969324396,1.235820907265242,1.4708599821820423
Goa,06 August,0.8403361344537815,1.1591536338546458,1.3174424755355727,1.0506129616645143,1.7616911140200338,1.2201631683292948,1.4543975421523314
Manipur,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 July,0.04086636697997548,0.06086427267194157,0.056069530619276726,0.04838704012026948,0.06473438022051453,0.05366256724711749,0.058573914693689805
Manipur,30 July,0.16038492381716118,0.24024024024024024,0.21887839643279114,0.18773443947567514,0.25182984790874524,0.20915071216882083,0.2288984825727849
Manipur,31 July,0.19157088122605362,0.29708853238265004,0.26737998499240473,0.22840963161453506,0.3056176859368348,0.25529747138896414,0.2790181180960552
Manipur,01 August,0.2185792349726776,0.3541912632821724,0.31282586027111575,0.26542372562778804,0.35855618265228006,0.2988426672293106,0.3261756635284099
Manipur,02 August,0.24822695035460995,0.4039238315060588,0.3552409075995053,0.299420280571392,0.4077916571263812,0.33791944112328776,0.37061550591739867
Manipur,03 August,0.24063251976624267,0.39727582292849034,0.3454248466280077,0.28954106283914616,0.3986673300574362,0.32767734027884177,0.361011118684502
Manipur,04 August,0.2327901563019621,0.3867403314917127,0.3366237584014297,0.28095507464995745,0.38858153078202995,0.3180011480208195,0.3520242056018722
Manipur,05 August,0.22712524334847503,0.3767491926803014,0.3261122934925996,0.2715131916446294,0.377465347743787,0.3090175776266081,0.34267533054029836
Manipur,06 August,0.2495321272613849,0.4206098843322818,0.3612553808006101,0.299929112727641,0.4202767621067905,0.3403531625416124,0.3805010232484311
Nagaland,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
