state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Arunachal Pradesh,12 May,1,0.044306601683650866,,1,,,,,,,179,2257,1437.160369777479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,13 May,1,0.04027386226339106,,1,,,,,,,226,2483,1581.0674338314045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,14 May,1,0.03735524841240194,,1,,,,,,,194,2677,1704.5982764263674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,15 May,1,0.03399048266485384,,1,,,,,,,265,2942,1873.3388603834042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,16 May,1,0.03161555485298767,,1,,,,,,,221,3163,2014.0621398343667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,17 May,1,0.029859659599880562,,1,,,,,,,186,3349,2132.4989270645888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,18 May,1,0.027307482250136537,,1,,,,,,,313,3662,2331.8038432100698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,19 May,1,0.02537427048972342,,1,,,,,,,279,3941,2509.459024055403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,20 May,1,0.024055809477988934,,1,,,,,,,216,4157,2646.998518903403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,21 May,1,0.02253267237494367,,1,,,,,,,281,4438,2825.927213589921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,22 May,1,0.02064409578860446,,1,,,,,,,406,4844,3084.450523350513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,23 May,1,0.01920860545524395,,1,,,,,,,362,5206,3314.956528605031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,24 May,2,0.036845983787767135,1,1,,,,0.45045045045045046,1.0,0.45045045045045046,222,5428,3456.3165649765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,25 May,2,0.03335000833750208,,1,,,,,1.0,0.45045045045045046,569,5997,3818.631252793771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Arunachal Pradesh,26 May,2,0.03165057762304162,,1,,,,,1.0,0.45045045045045046,322,6319,4023.6669812245855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Arunachal Pradesh,27 May,2,0.031075201988812928,,1,,,,,1.0,0.45045045045045046,117,6436,4098.167540933919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Arunachal Pradesh,28 May,3,0.0429553264604811,1,1,,,,0.18248175182481752,1.0,0.2597402597402597,548,6984,4447.110333418659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Arunachal Pradesh,29 May,3,0.04006410256410257,,1,,,,,1.0,0.2597402597402597,504,7488,4768.035821397325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3547556456757275,inf
Arunachal Pradesh,30 May,4,0.04989397530248223,1,1,,,,0.1890359168241966,1.0,0.23094688221709006,529,8017,5104.880232390806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.3547556456757275,inf
Arunachal Pradesh,31 May,4,0.048291681757817215,,1,,,,,1.0,0.18570102135561745,266,8283,5274.257573268435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.059466065502332,inf
Arunachal Pradesh,01 June,22,0.2509124087591241,18,1,,,,3.711340206185567,6.666666666666667,1.2804097311139564,485,8768,5583.0846797558415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.059466065502332,inf
Arunachal Pradesh,02 June,24,0.26434629364467455,2,1,,,,0.6430868167202572,5.5,1.174586225306994,311,9079,5781.116082060138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,0.6098970138601,inf
Arunachal Pradesh,03 June,34,0.3559836666317663,10,1,,,,2.1186440677966103,6.4,1.3646055437100213,472,9551,6081.665348579841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095112913514547,0.5901518118545749,inf
Arunachal Pradesh,04 June,39,0.38902743142144636,5,1,,,,1.0548523206751055,7.2,1.5852047556142668,474,10025,6383.488128940729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5901518118545749,inf
Arunachal Pradesh,05 June,43,0.3985171455050973,4,1,,,,0.5228758169934641,6.666666666666667,1.3175230566534915,765,10790,6870.607173194062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218836741796338,0.5901518118545749,inf
Arunachal Pradesh,06 June,45,0.3996092709350857,2,1,,,,0.42462845010615713,6.833333333333333,1.3767629281396911,471,11261,7170.519682793172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9900484026476473,0.5901518118545749,inf
Arunachal Pradesh,07 June,48,0.4168113928447378,3,1,,,,1.1764705882352942,6.285714285714286,1.3609650479430868,255,11516,7332.892697544284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632090535889482,0.5901518118545749,12.467073281328858
Arunachal Pradesh,08 June,54,0.44955044955044954,6,1,,,,1.2096774193548387,4.571428571428571,0.9864364981504316,496,12012,7648.724130158209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3308177461033575,2.4226988092885398,13.924592749788435
Arunachal Pradesh,09 June,54,0.4335608189482136,,2,1,,,,5.0,1.0228435049437437,443,12455,7930.807445980727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4185763932700235,2.4226988092885398,13.924592749788435
Arunachal Pradesh,10 June,58,0.44495588799386265,4,4,2,,,0.6896551724137931,4.0,0.7892140743176587,580,13035,8300.12645992443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129008941636481,5.468500524080503,inf
Arunachal Pradesh,11 June,64,0.47481267156317236,6,4,,,,1.3513513513513513,4.166666666666667,0.8302889405513119,444,13479,8582.84653266754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.740053666281314,6.4920344349194075,inf
Arunachal Pradesh,12 June,83,0.590873496120168,19,4,,,,3.3450704225352115,6.666666666666667,1.4214641080312722,568,14047,8944.524463564132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.925143954156848,6.463130162308347,inf
Arunachal Pradesh,13 June,88,0.6061440969830555,5,6,2,,,1.0615711252653928,7.166666666666667,1.5280739161336176,471,14518,9244.436973163243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637683358612838,3.267210523621702,inf
Arunachal Pradesh,14 June,91,0.626808100289296,3,7,1,,,,7.166666666666667,1.5631105900742477,,14518,9244.436973163243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041311132254975,3.267210523621702,inf
Arunachal Pradesh,15 June,95,0.61476735908885,4,7,,,,0.42780748663101603,6.833333333333333,1.267511674449633,935,15453,9839.804693917316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041311132254975,3.267210523621702,inf
Arunachal Pradesh,16 June,99,0.6126995915336056,4,7,,,,0.5673758865248227,6.428571428571429,1.1342155009451795,705,16158,10288.718322935092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023708820715521,3.267210523621702,19.39448045174664
Arunachal Pradesh,17 June,103,0.6193625977149729,4,10,3,,,0.847457627118644,6.428571428571429,1.1682892906815021,472,16630,10589.267589454796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9446212854129215,3.267210523621702,19.39448045174664
Arunachal Pradesh,18 June,103,0.6193625977149729,,11,1,,,,6.5,1.1424944462075532,,16630,10589.267589454796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053369319126897,3.509795626605364,19.39448045174664
Arunachal Pradesh,19 June,135,0.7496668147490004,32,14,3,,,2.3222060957910013,8.666666666666666,1.237061348144408,1378,18008,11466.718626031387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.499678455427958,13.457380171960615,inf
Arunachal Pradesh,20 June,135,0.7289023270881702,,15,1,,,,9.4,1.2607449856733524,513,18521,11793.374926295386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.146053335876346,3.8430491564385947,inf
Arunachal Pradesh,21 June,139,0.7256969823535554,4,21,6,,,0.631911532385466,9.6,1.1642008246422508,633,19154,12196.442057030497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.113187243051126,3.8430491564385947,inf
Arunachal Pradesh,22 June,148,0.747512500631345,9,22,1,,,1.3953488372093024,10.6,1.3827289329506913,645,19799,12607.15027081272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212742608550075,3.8430491564385947,inf
Arunachal Pradesh,23 June,158,0.7745857437003628,10,38,16,,,1.669449081803005,11.8,1.58304266165817,599,20398,12988.56766624768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212742608550075,3.8430491564385947,inf
Arunachal Pradesh,24 June,160,0.7641608558601586,2,38,,1,1,0.37037037037037035,11.4,1.5019762845849802,540,20938,13332.41640336768,0.625,2.5641025641025643,1.2121657361151925,0.8158263305322128,2.0251225490196068,1.0309278350515463,1.4337474120082816,10.601375475350553,3.8430491564385947,inf
Arunachal Pradesh,25 June,172,0.8084986368336937,12,42,4,1,,3.5714285714285716,11.5,1.6702977487291213,336,21274,13546.366728686791,0.5813953488372093,2.3255813953488373,1.1235955056179776,0.7658067928076155,1.8578296703296693,0.9708737864077669,1.337837837837838,14.779269965241152,3.8430491564385947,inf
Arunachal Pradesh,26 June,174,0.7948835084513477,2,49,7,1,,0.3246753246753247,6.5,1.157613535173642,616,21890,13938.608991771827,0.5747126436781609,2.0,1.0526315789473684,0.7242647058823529,1.6559595407326402,0.907043407043407,1.2384259259259258,16.31903732084543,10.092867215989232,inf
Arunachal Pradesh,27 June,177,0.782389603500862,3,54,5,1,,0.4092769440654843,6.0,1.023890784982935,733,22623,14405.351814566196,0.5649717514124294,1.8181818181818181,0.9708737864077669,0.6917568732637226,1.4862637362637354,0.8676911544227888,1.1494252873563218,15.431983352999781,10.092867215989232,57.5305188090573
Arunachal Pradesh,28 June,182,0.790926078831863,5,60,6,1,,1.288659793814433,6.142857142857143,1.1148561057816957,388,23011,14652.413499756121,0.5494505494505495,1.639344262295082,0.9090909090909091,0.6776914590420152,1.3813285116102014,0.819672131147541,1.0638297872340425,17.131345107542227,10.092867215989232,57.5305188090573
Arunachal Pradesh,29 June,187,0.7887300181365726,5,61,1,1,,0.7163323782234957,5.571428571428571,0.9974424552429667,698,23709,15096.869830329751,0.5347593582887701,1.6129032258064515,0.8547008547008548,0.6513666072489602,1.2997638326585692,0.7874015748031495,0.9900990099009901,21.520817494616047,10.092867215989232,57.5305188090573
Arunachal Pradesh,30 June,191,0.7880513264843009,4,62,1,1,,0.7575757575757576,4.714285714285714,0.8595988538681948,528,24237,15433.07748440264,0.5235602094240838,1.5873015873015872,0.819672131147541,0.6346758587324626,1.22172619047619,0.7518796992481203,0.9239224510991864,24.882374722123238,12.956510711191548,57.5305188090573
Arunachal Pradesh,01 July,195,0.7845188284518828,4,66,4,1,,0.6462035541195477,5.0,0.8933129147524247,619,24856,15827.230018249453,0.5128205128205128,1.492537313432836,0.7751937984496124,0.6094749367841737,1.1363636363636365,0.7130192502532928,0.8849557522123894,28.72152404046272,13.055590515717782,54.16746310203285
Arunachal Pradesh,02 July,232,0.9119496855345912,37,71,5,1,,6.335616438356165,8.571428571428571,1.4402304368698993,584,25440,16199.096059875526,0.43103448275862066,1.3888888888888888,0.7380174291938998,0.5793482647296208,1.0698352779684281,0.684931506849315,0.8421165076199971,30.839856721834245,25.053291657411663,54.16746310203285
Arunachal Pradesh,03 July,252,0.9723347609677045,20,75,4,1,,4.1928721174004195,11.142857142857142,1.9369257511795381,477,25917,16502.829110998195,0.3968253968253968,1.3157894736842106,0.7117527862208712,0.5389008370146476,1.0309278350515463,0.6535947712418301,0.7952380952380952,28.62770989932823,5.559207547529901,36.99563846835984
Arunachal Pradesh,04 July,259,0.9748202792728368,7,76,1,1,,1.0736196319018405,11.714285714285714,2.078053725291434,652,26569,16917.994623224564,0.3861003861003861,1.2987012987012987,0.6802721088435374,0.5034933943089431,0.9679151877451893,0.6201594969710912,0.764826776277158,12.808182644349161,4.697878895717376,33.26804643213049
Arunachal Pradesh,05 July,269,1.0034318113995822,10,78,2,1,,4.184100418410042,12.428571428571429,2.2912825915196207,239,26808,17070.179527246193,0.37174721189591076,1.2658227848101267,0.6514727102962397,0.4747628726287263,0.897626709573612,0.587375300997592,0.7259600126943827,10.649961091095621,4.697878895717376,33.26804643213049
Arunachal Pradesh,06 July,270,0.9766684753119913,1,92,14,2,1,0.11947431302270012,11.857142857142858,2.108739837398374,837,27645,17603.14506978219,0.7407407407407407,2.127659574468085,1.2307808831326212,0.9126752336448597,1.674019607843137,1.1142319207382945,1.3913170163170163,10.120770455084813,4.697878895717376,33.26804643213049
Arunachal Pradesh,07 July,276,0.9831860929039612,6,105,13,2,,1.405152224824356,12.142857142857142,2.2164276401564535,427,28072,17875.040274875228,0.7246376811594203,1.8691588785046729,1.1764705882352942,0.882450460290217,1.6067741935483868,1.0582010582010581,1.3093395252837976,12.014735616311032,4.697878895717376,110.12305255591653
Arunachal Pradesh,08 July,287,1.0041636051922607,11,109,4,2,,2.161100196463654,13.142857142857142,2.469798657718121,509,28581,18199.14954745686,0.6968641114982579,1.8018018018018018,1.1111111111111112,0.8616556722103503,1.5328831473869642,1.0139465723222068,1.2422360248447204,18.296897392871678,4.697878895717376,120.38322107710047
Arunachal Pradesh,09 July,302,1.0331143951833608,15,120,11,2,,2.304147465437788,10.0,1.8459915611814346,651,29232,18613.678302762633,0.6622516556291391,1.639344262295082,1.06951871657754,0.8295883051810529,1.4388489208633095,0.9697012335256319,1.183431952662722,25.298289483430075,10.48729960019475,120.38322107710047
Arunachal Pradesh,10 July,335,1.1228799356438963,33,120,,2,,5.48172757475083,11.857142857142858,2.118968598417156,602,29834,18997.005968959373,0.5970149253731343,1.639344262295082,1.0178182948306227,0.7887488328664798,1.36986301369863,0.9324160609207337,1.1267875383043924,25.298289483430075,14.502321637418808,120.38322107710047
Arunachal Pradesh,11 July,360,1.1421319796954315,19,138,13,2,,3.177257525083612,13.571428571428571,2.4592285788247477,598,31520,20070.578137078483,0.5649717514124294,1.4814814814814814,0.9708737864077669,0.7502816108138552,1.3071895424836601,0.8849557522123894,1.0724093077034254,18.56560383808722,7.824052548432972,120.38322107710047
Arunachal Pradesh,12 July,387,1.1838120583646876,27,145,7,3,1,2.3057216054654144,16.0,2.335766423357664,1171,32691,20816.22049109241,0.7874015748031497,2.097902097902098,1.385747813100064,1.0503018478981079,1.8518518518518516,1.2658227848101267,1.5384615384615385,14.272436374011802,7.287542687558467,120.38322107710047
Arunachal Pradesh,13 July,462,1.3665808856154051,75,153,8,3,,6.720430107526882,26.571428571428573,3.665746945210879,1116,33807,21526.84121447374,0.6578947368421053,1.9867549668874172,1.3158907272027704,0.9782851728029642,1.7393970963839225,1.2146341463414634,1.4652080344332856,10.43491038050274,7.287542687558467,27.120318579655706
Arunachal Pradesh,14 July,491,1.4182963112741558,29,153,,3,,3.5714285714285716,29.857142857142858,3.8285400256457227,812,34619,22043.887833994922,0.6185567010309279,1.9867549668874172,1.242283950617284,0.9046875853156907,1.6628553011234573,1.1363636363636365,1.3905038759689923,9.17582243943997,4.7350740877761375,16.567402652094355
Arunachal Pradesh,15 July,543,1.5325994919559696,52,153,,3,,6.411837237977805,35.714285714285715,4.339524388127061,811,35430,22560.297696595517,0.5586592178770949,1.9867549668874172,1.185770750988142,0.8158189118710366,1.5813102760226134,1.0600706713780919,1.3157894736842104,7.745210582253305,4.7350740877761375,12.495728002571656
Arunachal Pradesh,16 July,609,1.6718827211332565,66,175,22,3,,6.626506024096385,43.0,4.929577464788732,996,36426,23194.507589505738,0.4975124378109453,1.7341040462427746,1.1029560845058999,0.744027640063311,1.5335625537235282,0.9868739316928434,1.2371292454280005,7.088816323960898,4.7350740877761375,10.508098868154956
Arunachal Pradesh,17 July,650,1.7086378213553441,41,274,99,3,,2.537128712871287,44.142857142857146,4.339887640449438,1616,38042,24223.506773183366,0.4658385093167702,1.1029411764705883,1.0169958975419728,0.67785898143041,1.4563106796116505,0.9029360685987191,1.1776285317276516,6.74587116012061,4.7350740877761375,10.508098868154956
Arunachal Pradesh,18 July,740,1.8835267766239054,90,282,8,3,,7.223113964686998,54.285714285714285,4.891864057672502,1246,39288,25016.905896241733,0.4087193460490463,1.0714285714285714,0.9419732639299657,0.615115770159831,1.3866662399180638,0.8253141627985963,1.0958931579369537,6.74587116012061,4.7350740877761375,11.012095432020963
Arunachal Pradesh,19 July,790,1.9517256713689255,50,285,3,3,,4.205214465937763,57.57142857142857,5.175956845620345,1189,40477,25774.009874826326,0.3826530612244898,1.0600706713780919,0.8658026686212125,0.5552315608919383,1.3188325991189427,0.7590141925584963,1.0282799039683659,6.759014562167197,4.629067272372604,11.012095432020963
Arunachal Pradesh,20 July,858,2.0540074691180696,68,303,18,3,,5.250965250965251,56.57142857142857,4.971751412429379,1295,41772,26598.61008699373,0.352112676056338,0.9966777408637874,0.7978949155419743,0.5086278855563872,1.198675443909592,0.6972697350671775,0.9748191547865815,7.395076046065653,5.693904131788333,11.012095432020963
Arunachal Pradesh,21 July,949,2.1095451918374604,91,314,11,3,,2.8313627878033603,65.42857142857143,4.4178643773512105,3214,44986,28645.14682977832,0.3181336161187699,0.9615384615384616,0.738920738920739,0.46417992004831615,1.1503074220465517,0.6299217800327679,0.902261778394709,7.412592678859714,5.693904131788333,10.619978709695372
Arunachal Pradesh,22 July,991,2.0274140752864156,42,334,20,3,,1.078582434514638,64.0,3.3308550185873607,3894,48880,31124.67827856587,0.30456852791878175,0.9036144578313253,0.6719000802568218,0.4235434956105347,1.0777696116354631,0.5822518611817098,0.8385756537251772,7.5598522777943185,5.693904131788333,10.619978709695372
Arunachal Pradesh,23 July,1056,1.9799381269335334,65,392,58,3,,1.4590347923681257,63.857142857142854,2.6435625997989236,4455,53335,33961.43035980587,0.2857142857142857,0.7692307692307693,0.6153852627326893,0.39501043112418166,1.0280335464195645,0.5371543778801844,0.7737186696658097,8.21766505105188,6.110643872786479,13.3222398774565
Arunachal Pradesh,24 July,1126,1.9460431032992862,70,428,36,3,,1.5466195315952276,68.0,2.4017357081588373,4526,57861,36843.39218240794,0.26785714285714285,0.704225352112676,0.5703442667389537,0.3647365779042029,0.9618861721799876,0.4968967045958327,0.7130132337970818,9.173402886646775,6.110643872786479,14.490985127593175
Arunachal Pradesh,25 July,1158,1.9443231807649686,32,505,77,3,,1.8856806128461991,59.714285714285715,2.062160828811051,1697,59558,37923.96867665356,0.2604166666666667,0.5964214711729622,0.5190560005747333,0.34481492361927146,0.8811238571675005,0.45437353871544495,0.6511128925775724,9.779333849431488,7.217995924321018,14.490985127593175
Arunachal Pradesh,26 July,1239,1.9424934152765583,81,574,69,3,,1.9167061050638903,64.14285714285714,1.9264598618440811,4226,63784,40614.903423077856,0.24330900243309003,0.5244755244755245,0.4773296878560037,0.3220337221868159,0.8122198294805307,0.41987465377212335,0.5931788831057019,10.854824784557735,7.217995924321018,20.370484587517055
Arunachal Pradesh,27 July,1330,1.954904900490931,91,617,43,3,,2.1411764705882352,67.42857142857143,1.7972736272941894,4250,68034,43321.120335596366,0.22658610271903323,0.4878048780487805,0.44380252100840334,0.3042267406165143,0.7440015479876159,0.3939638587329944,0.5434836312611785,12.159196219094477,8.24790316993745,20.370484587517055
Arunachal Pradesh,28 July,1410,1.9384374269649018,80,677,60,3,,1.7003188097768331,65.85714285714286,1.6610816848628978,4705,72739,46317.06164698451,0.21367521367521367,0.4444444444444444,0.4146512001100387,0.2870421333626882,0.6953259005145795,0.3697997971245133,0.5006281407035176,12.413908575969145,9.895203420741739,20.370484587517055
Arunachal Pradesh,29 July,1484,1.9116321009918846,74,827,150,3,,1.5129830300552034,70.42857142857143,1.7147826086956521,4891,77630,49431.439745602875,0.2029769959404601,0.36363636363636365,0.38514021279120353,0.2698581396423455,0.6382899409888211,0.3471239540558869,0.4638579583789914,11.866771721002543,9.895203420741739,19.884895975270446
Arunachal Pradesh,30 July,1591,1.9434434740120932,107,918,91,3,,2.5265643447461628,76.42857142857143,1.8752190676480898,4235,81865,52128.1053043125,0.1892744479495268,0.32751091703056767,0.3630062982580968,0.25364945204498246,0.5957663790964967,0.325650303928558,0.4305706723395834,12.018638106274922,9.895203420741739,19.884895975270446
Arunachal Pradesh,31 July,1674,1.9400148340441312,83,969,51,3,,1.8765543748586933,78.28571428571429,1.927744749709783,4423,86288,54944.48116409353,0.17985611510791366,0.31023784901758017,0.34307212687718713,0.23918020467817636,0.5403743315508021,0.30272544357051395,0.4005361930294906,11.524503393266766,9.867933157949555,19.615521753498427
Arunachal Pradesh,01 August,1698,1.907200862620885,24,996,27,3,,0.8749544294567991,77.14285714285714,1.8321853900179825,2743,89031,56691.10539727901,0.1773049645390071,0.30181086519114686,0.3220687079910381,0.2273091884525483,0.49685883222468574,0.2840237163498753,0.37140214950863115,11.478507985909134,9.867933157949555,13.590616041977025
Arunachal Pradesh,02 August,1758,1.9270610674471373,60,1063,67,3,,2.73224043715847,74.14285714285714,1.8911926538643735,2196,91227,58089.42359490034,0.17123287671232876,0.2827521206409048,0.3001507510525547,0.21484441224974182,0.45899123165096395,0.2681612616996308,0.3478292540792541,12.052793083987869,9.867933157949555,34.99571335207707
Arunachal Pradesh,03 August,1790,1.9172066620253843,32,1105,42,3,,1.4967259120673526,65.71428571428571,1.8159567328569737,2138,93365,59450.809891127305,0.1681614349775785,0.271985494106981,0.28355615510718224,0.2059152947240091,0.42038220293127704,0.2551579739977238,0.32626456379653307,14.188011054226354,10.717214386414065,38.50356230557787
Arunachal Pradesh,04 August,1855,1.9326339039204858,65,1210,105,3,,2.482811306340718,63.57142857142857,1.9144725520564447,2618,95983,61117.83950923871,0.16224986479177933,0.24834437086092714,0.26714158504007124,0.19954448729884292,0.3901444792778554,0.24247325660210292,0.30418303803098823,17.42846360713796,10.717214386414065,43.5590360246936
Arunachal Pradesh,05 August,1948,1.9729978831798891,93,1245,35,3,,3.381818181818182,66.28571428571429,2.198739515708667,2750,98733,62868.921040868336,0.15447991761071062,0.2413515687851971,0.25359419212850487,0.19096334185848252,0.36167105533186666,0.23166394423445838,0.28763183125599234,21.29865951957377,10.731421062108438,43.5590360246936
Arunachal Pradesh,06 August,2049,2.0098678725219967,101,1326,81,3,,3.1425015556938396,65.42857142857143,2.280649337715367,3214,101947,64915.45778365292,0.14684287812041116,0.22658610271903323,0.24183895079001372,0.1824239930125207,0.3362585354014295,0.22193564234831734,0.26948325265901474,22.574856411165484,13.899887417458274,43.5590360246936
Andaman and Nicobar Islands,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
